Retained Earnings to Total Assets,Total income/Total expense,Equity to Liability,Degree of Financial Leverage (DFL),Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Cash/Total Assets,Current Liability to Current Assets,Inventory/Working Capital,Operating profit per person,Total expense/Assets,Total Asset Growth Rate,Continuous Net Profit Growth Rate,Tax rate (A),No-credit Interval,Total Asset Return Growth Rate Ratio,Cash Flow to Liability,Quick Assets/Total Assets,Long-term fund suitability ratio (A),Cash Turnover Rate,bankrupt_status
0.6606647659100383,0.0031534756855311,-0.1599965734095264,-0.0421853912882282,-0.0548033987228335,-0.0046226994883588,-0.3228209640903117,0.1735785956542524,-0.0237345599014673,0.141065004936974,-0.3468985024436921,0.9659643762532492,-0.0046846882068597,0.3930978768085215,0.0014826661221834,0.0568145083502647,-0.3810395394148919,-0.1027795951541808,-0.073313470605637,-0.6987417476123541,0
0.5068530096099063,0.0583298291344386,0.4961174731963391,-0.041841754600708,-0.0533504368283559,-0.0029093381442195,-0.3798035379226396,-0.4312929805910405,-0.0329113189192382,0.0525374915155636,-0.6411791596811611,-1.900002018186766,0.0062065075893555,-0.8195721966652347,1.0655180198188705,0.4553811965521901,0.3255800599546786,0.2593996309388789,-0.1231997101748635,0.684407144310919,0
-0.901214772386238,-0.0222327748509073,0.0230070237405429,0.8852233387814079,0.1820747951497134,0.3225681533974573,-0.4377444593663437,0.4909999456466644,0.5601864172266864,-0.2801432831276763,-0.7323248446931683,0.3125655239623282,0.0562863939520824,-0.8195721966652347,-0.0144439174510582,-0.0201631397178799,0.1930861475971514,-0.7867973545313482,0.3043196059376629,-0.8490473048542617,0
0.6658930045887814,-0.0087440640695477,-0.0752799194310208,-0.0425118961759326,-0.0573460820383275,-0.0062662448214855,-0.221412979894808,-0.3398559514100197,-0.0164670427727265,0.032864710755228,0.5352911966322735,1.2529067293757172,-0.0078536041976973,0.1342699598185813,0.003833675434009,0.118804069932637,-0.0795973456933602,0.3827282882867868,0.0164537776984918,-0.8490473048542806,0
0.4954774517250622,-0.0173870918138381,-0.0925666412255027,-0.040599060275136,-0.0409548556653043,0.0031498706659029,-0.5503153290666102,0.2186601634093644,-0.0284761682250204,-0.0929005662482249,0.5424306956790557,0.302194113608504,-0.0096526129341307,1.0679249807154347,-0.002577343579808,-0.0139059773985988,-0.0430367736459372,-0.433473045997043,-0.1284852739121373,0.667518879452271,0
0.863760609272902,0.0757727640260997,1.173038855146518,-0.0424143081895724,-0.0566196010910224,-0.0057734050008464,-0.8060418886556238,-0.1546882763337124,-0.0354120187953461,0.8113447494135372,-0.8537796299393396,0.1984800100702626,-0.0087944099702614,0.1263392994094145,0.0264348665406424,0.011850248892662,-0.5223659531613447,-1.127624479977361,-0.0144343759238129,0.120339098032075,0
0.5576062166321217,-0.0094106551382554,1.0906412330071802,-0.0425495227581601,-0.0576639174527311,-0.0064566348174985,2.137831120101406,-0.8028501332786312,-0.0396097542935775,0.0089763341177074,-0.3899356060775326,0.3989939435775294,-0.0082650713722044,-0.2651469371519666,0.0617998475687855,0.0013731398929048,0.0223081506173612,1.133578602605448,-0.0908936958366578,-0.8490473048540615,0
0.1513500496508821,-0.0246870168439344,-0.5857881466312103,0.1275586742576766,0.4363885317571099,0.2443242546321851,0.6153998328621093,0.7073052202129468,-0.0783374682673062,-0.1283818315480758,-0.2257929419650531,0.4854223631927306,-0.01023423570694,2.155146425898804,-0.0249306620445514,-0.0277299406621989,-0.0580529067734505,-0.0532591860969949,-0.1299263051991301,-0.8490473048542265,0
0.4850392521339952,-0.0152693660102983,1.0679559338741416,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,3.43819737983333,-0.6980270066061001,-0.0372747529221981,-0.0791998796473022,0.9686698750585924,1.0662213430068823,-0.0044619390598037,-0.8195721966652347,0.0205511801078185,0.0796604265859938,1.441724969053726,1.295007106786151,0.0694698267172726,-0.8490473048541687,0
-0.007721227191436,-0.0205197828035532,-0.6505076639741324,-0.0186099996202119,0.0418185672654522,0.0838181213913623,-0.7866247024010157,0.42167902329726,0.0810285746451019,-0.0813076775858964,-0.2191728248395267,-1.90000201818676,-0.0055181412655106,-0.8195721966652347,-0.0248867397803534,0.1374300414878902,-0.0895918955818542,1.3894027674680005,-0.1114281688823936,-0.4741278249923354,0
-0.0887951349543631,-0.026072509493901,2.6536093847683,-0.042162930270615,-0.0586628287552497,-0.0045101976921596,1.6903354358430722,-0.8131077605185264,-0.0418482546702897,-0.2443107181713937,1.0793398466346145,-0.1610622155289743,-0.0169349631740299,-0.8195721966652347,0.0181229913725675,-0.0689107996476473,-1.3301768492286157,0.5569997346756878,-0.0964822593497995,-0.8490473048540662,0
0.2506972990996852,-0.0235631460323124,-0.5950043548939594,-0.0424429669812135,-0.0567104112095202,-0.0059179956228473,0.1474375349553213,-0.4042864102331314,-0.0258965785332657,-0.2355282267605229,4.655581505702595,-1.900002018186776,-0.0118457639112658,1.014573265235613,-0.0017158833537925,-0.1203504945287335,0.0745551272593834,0.6068517687946284,-0.0703948698233799,2.1671967989002154,0
0.5342960747546185,0.0203890464393103,-0.2078404224224719,-0.0351151996311057,-0.0161636933393336,0.0275622646886793,-0.3944113268762489,0.3379547725571031,-0.032148146762327,0.0089763341177074,-0.7379197835900775,0.9728786498224652,-0.0104715254233875,-0.8195721966652347,-0.0086320972192903,0.0013003821914694,0.1028521185159225,-1.0848678310284712,-0.1305697341349442,-0.8490473048542682,0
0.648329837521002,-0.0094865810048562,-0.2985729536654879,-0.0419111023514862,-0.0520790951706089,-0.0032537589626278,-0.4204443602298197,-0.1867557131667306,-0.0200120806596734,-0.0479342102246397,-0.3920685048938864,0.4404795849928259,-0.008360049133507,1.028271678669621,0.0284085630220173,-0.0008095911487659,-0.0005665438977875,0.4123183815080155,-0.1175853025631927,0.6540082675653525,0
-0.4210821930795664,-0.0348914039680914,-0.3114976214502548,-0.0473588108625928,-0.094669040704905,-0.0326040271323054,-0.1246892391455063,-0.2396185371598488,-0.0331750664450812,-0.1118707476956642,0.3950373837748612,-1.6728681314380731,-0.020665392639745,-0.8195721966652347,0.0610387109589112,-0.1060899850568169,0.1439404876555196,1.2083151184914276,-0.0649693914837214,1.6808147709711525,0
1.0135507681808331,0.0155462446384288,0.9858230221063836,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,0.4886759509126396,-0.6764891526221648,-0.035139726647992,-0.1592962013143064,-0.7817027906343733,-1.7205766190656644,-0.011399956243248,0.7961196194195921,-0.0489128488645809,-0.0443186965786521,-0.0298853465519727,-0.2354302564326796,-0.126864225111241,-0.8490473048542848,0
0.3644149289663085,-0.0062818898972081,-0.2099675135646815,-0.0328678575042416,0.0038145327108774,0.0365946210609026,-0.622663524764392,-0.2875378309183798,-0.042107278455067,-0.2787380845019475,-0.2139342263084473,0.6202506977924445,-0.0044514203500737,-0.239913017668268,0.033451828380922,0.0665640403362545,0.0347461278820026,0.7115760826612765,0.0208704450196743,-0.7757522353677891,0
0.0906835017701186,-0.0128109762728111,-0.2437853786545719,-0.0258106017447635,0.0433169342192376,0.0619119657601912,-0.0047893410419446,-0.4941724595098312,-0.0279962349806376,-0.1505137099034357,-0.4697851546403693,0.3298512078853684,-0.0126690076339034,-0.1454660618864235,0.036056101967961,-0.0135421888916242,-0.3115404796706245,-0.7067853467282161,-0.1051132970829793,-0.8490473048542527,0
-0.00512039492647,-0.02346317191255,-0.3729572710616845,-0.0117805468719108,0.1975125152795109,0.1016990637450612,-0.2801574419740009,0.0573154242502317,-0.0241599786657572,-0.1800228810439374,-0.2329491055585984,0.4577652689158662,-0.0128710287354025,2.1407270433366894,0.0501857516701257,-0.1015790075707082,-0.059931971930655,-0.4354849005646947,-0.1251977263439677,1.8294315017272549,0
0.2049840693333366,-0.0110654029162849,-0.4455662181861792,-0.0371889524469475,-0.0162999085170067,0.018748955431866,-0.6692863771278945,-0.0518925636875929,-0.016315017573186,-0.1466494136826808,-0.4112416370365999,0.8034789473766709,-0.0097769812078451,-0.8195721966652347,0.0108360716243913,-0.0155066468290926,-0.0441664819836792,-0.5648308420500724,-0.1218807699740248,-0.6980662170180082,0
-0.2538728125536005,-0.0257492980455335,-0.4657984277262742,1.3008883008894687,0.5166646764315478,0.3298572704990097,-0.7993338319755379,-0.2449326725968021,-0.0231725422840621,-0.2597679030545099,-0.4929820334702856,0.1189658640242775,-0.0082830150534432,-0.8195721966652347,0.0260031182316445,-0.0065574495583938,-0.0959085450760914,-0.8414152367587211,-0.124089103634616,-0.4504842541902282,0
0.2424130633228698,-0.0130528157685838,-0.3268765410530199,-0.0409097637284376,-0.0437699693360266,0.0016546633017622,-0.7077941150230632,0.4793099843751136,0.1848313043569161,-0.1111681483827989,-0.0399810817963025,-1.9000020181866208,0.0106652030164055,0.9814086853427548,-0.0072057400710017,0.4363186787886205,-0.0810733454755485,0.0197475353344075,-0.1307337104842376,-0.2140485461691558,0
-0.0100746171726327,-0.0215202173429528,-0.4867026779635352,-0.0093333983125284,0.1303584327152971,0.1075297264990593,-0.2960218126347956,-0.116628233316216,-0.0056248998298442,-0.1417312184925978,-0.3354288887012188,0.6513649288539168,-0.0057152123859081,0.6843694045632138,0.0031124810526805,-0.0221275976553483,0.0043765109710879,-0.2070106816282364,-0.0960803390588694,1.538953346158509,0
-0.4092456393125095,0.0240657523309951,10.035370913973557,-0.0424988644086951,-0.0573006769791375,-0.0062003520244429,1.905033873235528,-0.8904151862516989,-0.0430063095987894,0.0894239554411434,-0.686799026856476,0.7239648013306859,-0.0096526129341307,-0.8195721966652347,-0.1466499544178638,-0.0561054442034471,9.106467646230485,0.2711905872581805,-0.1215474702205702,-0.8490473048540651,0
0.0932432808768576,-0.013377648286423,-0.6210979542938675,-0.0332190417566619,0.0093539499338095,0.0352169522953015,-0.3874483941702837,0.2870085006035818,-0.0194774762659283,0.5903772655163956,-0.4283845038231597,0.2088514204240868,-0.0070687228281362,0.5884805105251552,0.0027107245157948,-0.0020464720723735,-0.1032561319072036,1.656995287612896,-0.1177252171655774,-0.3592876239535288,0
-0.6828756448420925,-0.0308090860272692,-0.1604859403417921,-0.0449714808812142,-0.0737827134705259,-0.0191584941909834,-0.3631869178476762,0.1186551615640032,0.0283535934294274,-0.3149219491146636,1.3371170447539409,-0.1576050787443662,-0.0322313327272903,-0.8195721966652347,-0.0101184833732574,-0.0419904501342091,-0.1404624406616321,-0.6650640654109226,-0.0974687909729938,-0.5926834443000445,0
0.2571735966637606,-0.0276404271781284,-0.3654241399952576,-0.0819452037026726,-0.7511807917503087,-0.463613132744505,0.1079910981209476,-0.4826466338730077,-0.0219244889745535,-0.1592962013143064,0.0253925446674176,0.1466229583011419,-0.0132877552646348,-0.8195721966652347,0.0140546883304556,-0.0781510277238852,-0.0743225604863008,-0.6758581954135259,-0.1098908906077693,-0.8490473048542481,0
1.0055085852549417,-0.0168154259937567,-0.2578712569185907,-0.0417589619070794,-0.0517158546968975,-0.0024990270057125,-0.6191894266634744,-0.2873298758199211,-0.0292842121404941,-0.0974674617818762,0.6980330030466599,0.9279358716225606,-0.0073898528484381,0.2049249343729344,0.0070744801285526,0.0195625652397531,-0.1896903090344671,0.7901903144031269,-0.1052389528723841,-0.024899979752298,0
1.093823455496433,-0.0040342464945913,-0.252680654090476,-0.0421917616554848,-0.0548942088413312,-0.0046546202320529,0.0216341359885608,-0.2216423016944719,-0.0129225120040103,0.2647224840018328,-0.1870501905832169,0.5511079621002835,-0.0099090838270699,0.3246058096384797,0.0028938415646781,-0.0066302072598241,-0.058235881548367,-0.2000177644981624,-0.1051578558735492,2.177329757815404,0
-0.3830515591609345,-0.0367326660696508,-0.1921863210653469,-0.0506398009955623,-0.115555367939137,-0.0527776933183942,-0.7013152027952564,-0.1133114494920008,-0.0349712396784959,-0.4090702570390534,-0.2949331674674019,-0.1506908051751501,-0.0122983778030742,-0.8195721966652347,-0.1998501699740798,-0.0297671563010976,-0.0015143455198759,-0.2245688770886187,-0.0998366451038208,-0.0688094683847828,0
0.3545484637400105,0.0018409269547642,-0.3981908582800848,-0.0382879355160094,-0.0291949453311925,0.0138784974369512,0.8295371614859063,-0.7251826636542182,-0.0430063095987894,0.6869846710358114,-0.4856984417843832,-1.900002018186776,-0.010132451721751,-0.6256315012048068,0.0997086187643674,0.031640343670186,0.0521561077884346,1.884653654141551,-0.0444126390427006,-0.8490473048539797,0
0.2199533499446478,0.0013767861250684,0.347646553521048,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,0.6579383157408785,-0.5501391781969986,-0.0336543565583424,-0.1108168487263671,-0.7006462507290713,0.3402226182391926,-0.009012209136309,0.7968405885476981,0.1053438942535955,-0.0072850265722495,-0.2558075931762221,0.816041791395265,-0.0773282176358862,-0.8490473048542401,0
0.5992514064151563,0.0635473192870935,0.4880158614807092,-0.0419852173089927,-0.0537590823611248,-0.0036226061846957,0.513527730655972,-0.4868315692969568,-0.0361850052935131,0.060617383613538,-0.787340118065513,0.7896504002382387,-0.0082805400629403,-0.3458954794998032,-0.0457562249559438,0.0435726066977532,0.1991764970578319,-0.3941307269538388,-0.1209200824493629,-0.8490473048542562,0
0.4405368611520266,-0.0121915477877259,0.0220148155203281,-0.0382931648812999,-0.0247452495291442,0.0138549772614585,1.3109295151231686,-0.4718815552188335,-0.0277875921205151,0.0124893306820615,-0.549092853585227,-1.6621510074057886,-0.0112678536241164,0.6576935468233032,0.0963762343563392,-0.0333322836690547,0.5371892930970144,0.5796964909252958,-0.1021216198841892,-0.8490473048542054,0
-0.1293366057551498,-0.0255007276633906,-0.4627327456411281,0.0059360153644787,0.2117242988106337,0.1384659632010879,-0.6367909364311425,1.900579560787686,-0.0531398483853507,-0.2622270006495359,2.7142553322233938,0.7896504002382387,1.4447916553140816,1.7110294429857011,-0.0104902559301079,-0.011068427044409,-0.2047859682035641,-1.1944478382065429,-0.1182723991137632,-0.6159892498049788,0
0.5487947211025548,-0.0029280770164528,-0.1050068763655053,-0.0377916101385452,-0.0242911989370675,0.0160958649173269,-0.5438834835956058,0.3910478523486044,0.0151179905247305,-0.1153837442600183,-0.755421133225705,0.3575083021622328,-0.0116298209880935,0.071545645673388,-0.0074760988499413,-0.0453373043980521,-0.0284268381532714,-0.4367196148281367,-0.0080027600931091,0.282466440675096,0
0.3190850949661549,-0.0033243922620217,2.7101307424291163,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,2.61433269000014,-0.8246754278676042,-0.0383851620029233,0.500795853125657,-0.3743813764221305,-1.900002018186778,-0.0081759717133426,0.3628171734280804,0.0704774714302141,0.036878898170062,6.421226280626242,1.0704174611303203,-0.0569345503683518,-0.8490473048540107,0
0.210871701052556,-0.0187344501833296,-0.4208233543631695,-0.0104669598415704,0.1139218012829662,0.1048636561512721,-0.7192916583496779,0.5922971967067721,-0.275229870068414,-0.1866975745161829,-0.2449846328367282,0.7550790323921582,-0.0086975759660783,0.1148037933597243,-0.0667689886426453,-0.0103408500305533,-0.0728790018571748,-0.6360475686005654,-0.1308878838996055,0.1406050158624526,0
0.1856286221346409,-0.0120406563689203,-0.5490358344969596,-0.0384778710132012,-0.0048124285381084,0.0130220740190275,-0.4803619708419812,0.0432578150948599,-0.0192787267893026,0.0367290069760156,-0.2737928029604423,1.3773636536216067,-0.005944767756941,1.1962574855182455,0.0036196572061208,0.0221818424897353,-0.0664327958538517,-0.4071348471088581,-0.1271262307997863,1.461267327808728,0
0.198631047007433,-0.0140462868565972,-0.3868737594641713,-0.0409571599260674,-0.0437245642768366,0.0014254343013725,1.258376235028638,-0.1568518950592267,-0.0393015068221987,0.4572346957278008,-0.1260090554108305,-1.9000020181867825,-0.0076918016922483,1.1493944921913788,0.0265625032770456,0.0197080806425253,0.642104366242449,1.3975216944465567,-0.066114552401338,-0.8490473048542838,0
-0.0377932894258081,-0.0225850321261644,-0.589089193414782,0.0510025483031639,0.3047138600625269,0.1960646542661537,-0.761205092405759,0.5533414318201041,-0.3713697520323907,-0.0753355834265162,-0.0134682206503018,0.2226799675625189,-0.0108087428821462,1.3664061997511874,-0.0252907962276244,-0.0104136077319836,-0.0840062286149759,-0.2604673663610933,-0.1308540192187745,-0.5011490487661723,0
0.1629051909855524,-0.0004769168867165,-0.5863489975393521,-0.0277146349016263,0.0557125153821567,0.0554968764686257,-0.71383282331166,-0.1636889479104031,-0.0188928260039001,0.2612094874375097,-0.7107324091290113,-1.9000020181867772,-0.0081437968365222,-0.5088345024516868,0.0414624340734539,0.016652257184315,-0.1773621873286671,-0.8566205333345415,-0.1054474880122442,-0.840434289776411,0
0.7501746153398543,-0.0025186580545258,-0.3442658589854303,-0.0361436794132535,-0.0032232514659725,0.0232511822699544,-0.5949480656690045,0.0171733676667298,0.0115261887731823,0.0560504880798867,-0.3743268849859089,0.9210215980533446,-0.0093252954373838,0.8011664033163345,-0.04306563930515,0.00341035553171,-0.1174642062693459,-0.6559234442469849,-0.1284852739121373,0.4141949065725506,0
0.054052079534667,-0.0243886119337662,-0.4537039060549356,-0.0082013152157041,0.2843269884795469,0.1101344447444241,-0.7825171966047941,0.5261390655443324,-0.7227403054908933,-0.2544984082079933,-0.6574675161835359,0.741250485253726,-0.0133527237659032,3.090964354179975,-0.250920287253523,-0.0846992208488042,-0.1406164829653221,-0.7257132467993674,-0.1261022697925169,-0.3390217061231512,0
