Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.0733134784332773,-0.2949452269375601,-0.0267800035513373,-0.04720279301765,-0.0421000435272213,-0.1004169970300887,-0.5639424304114422,0.0007669383416359,0.0607484704119834,-0.0755388855760887,0.1349615630835518,2.6616240112530507,0.5049027884183691,-0.7089119618751367,-0.5040789745121235,1.6037897798931222,-0.6022128898594399,2.9757560279940645,-0.1794003504360289,-0.1072948572068147,0
-0.0688801482935067,0.179710332609995,-0.0061601557474487,0.0082477769843142,-0.064438253415886,0.2152204212260215,0.5731365966743016,-0.0005647077687815,0.0947917954933734,-0.0385932439743609,1.135752633916289,0.044160661055094,2.368867514980507,-0.7089119618751466,-0.5040789745120133,-0.697530421096745,-0.6022128898594,-0.441206518760344,-0.1794003504436833,-0.1072948572088399,0
-0.0697059662230565,0.5485517799174481,-0.0103770972468436,-0.0015851697710183,-0.0446744385555978,0.3777940699404248,0.7379770467655543,-0.0016713601291974,0.0933753000568332,-0.0431202683333947,0.8817056697818249,0.7994857992550757,-0.7147784783102825,2.238612179635488,-0.5040789745119605,1.8159473400355977,-0.602212889859422,-0.4412065187603534,-0.1794003504400318,-0.1072948571963808,0
-0.0782524083426364,-0.4238770633957107,-0.0579588072355517,-0.1176751543162183,-0.0373334150232448,-0.2788404443657061,-0.5639424304114422,0.0043201979860421,0.0787032861242515,-0.0987197003444602,-0.0767442403618348,1.1434952681382358,-0.4740839027499189,1.783957354029959,-0.5040789745120862,-0.697530421096752,-0.602212889859441,-0.4412065187603455,-0.1794003504416216,-0.1072948572045012,0
-0.0689791349987599,1.242883467175607,-0.0055292747357718,0.0070804458957708,-0.058410161254656,0.6454292409438331,-0.5135300597524688,0.0562570331749983,0.0858462833195643,-0.0601258432319297,1.054919508964414,-0.8682122781567233,0.0348595095461778,-0.7089119618751067,-0.5040789745117592,1.55369702263726,0.556930328041352,2.7022569468089364,-0.1794003504305966,-0.1072948572065098,0
-0.0272722695204934,0.0889478424185566,0.1215102384650409,0.3248206184166176,-0.0577571687643913,0.0300042030527909,-0.5487386995777837,-0.0002926656942108,0.0797558436454672,-0.073016447649104,0.0772236166893555,-0.8682122781567017,-0.7147784783102806,2.2355192896653824,-0.504078974512138,-0.6975304210967224,-0.6022128898593944,-0.4412065187603178,-0.1794003504392256,-0.1072948572130167,0
-0.0757705779797389,-0.2938211046551118,-0.0423860075253692,-0.0810023180085357,-0.0500074068636593,-0.7085964126943443,-0.5639424304114422,0.0379515533150138,0.0726381994283176,-0.1062981507167144,-0.438568704432132,-0.8682122781566589,-0.7147784783102903,1.1994011496799937,-0.5040789745118353,-0.6975304210967446,-0.6022128898594318,-0.4412065187603294,-0.1794003504164761,-0.1072948571926491,0
-0.0680427711628296,0.0458546452164222,-0.000747860752216,0.018002358080597,-0.0378272172232448,0.0712136794678374,1.4365484687541932,-0.0083153989230539,0.1006720507983799,0.1673668753270996,-2.012890042780312,-0.3671550082617276,-0.0259219489286744,-0.7089119618751225,-0.5040789745104703,-0.6975304210967461,-0.602212889859412,-0.4412065187603408,-0.1794003504449076,-0.1072948572083799,0
-0.0504057254771375,0.0904573291389009,0.0816651219358328,0.1832522179545629,-0.0163372662106359,0.4787799297268217,1.5621792972217934,-0.0095839159678332,0.0852917891475281,-0.0463721529898378,1.0433719196855746,0.5863494978818136,-0.6321156947845349,-0.7089119618750996,-0.5040789745114819,1.975065510142454,0.6850461573882856,-0.4412065187603597,-0.1794003504430196,-0.1072948572111964,0
-0.0673931072871339,0.21670598778259,0.0008791481726644,0.0254249183454798,-0.0621741171281267,0.2926580087752419,0.3538827941257532,0.0164646151564279,0.0854512675600458,-0.0600980017536974,-0.1460297760348704,0.7396580655362653,1.327478526444704,2.3283059887685518,-0.5040789745119719,-0.6975304210967388,-0.6022128898594266,-0.4412065187603313,-0.1794003504418571,-0.1072948572032342,0
0.0516590246993159,0.0269262269880373,0.0511836077909189,0.5569270613001729,-0.0514817104559634,-0.0089410164164282,-0.5639424304114422,-0.0044174935045266,0.1124407397889431,-0.0427527608208494,0.8701580805029856,-0.8682122781566989,-0.7147784783101445,1.672613315106156,-0.5040789745120131,-0.6975304210967364,-0.6022128898593434,-0.4412065187603267,-0.1794003504352619,-0.1072948572069602,0
-0.0697397848031528,1.696737843706315,-0.0105431185657252,-0.0019924553682217,-0.0864660342246059,0.1169516697747077,-0.0662202946990326,0.0283870054232689,0.0939273407148563,0.0128745126684127,-2.012890042780493,-0.8682122781566202,1.1775509288734014,-0.7089119618750722,-0.5040789745115771,-0.6975304210967125,-0.6022128898594271,-0.4412065187603131,-0.1794003504264475,-0.107294857215191,0
-0.0678766642729519,0.742604451832735,-0.000548635169571,0.0199120955353765,-0.0545600530999747,0.8265697966144957,0.9988410600167472,0.0534445858231437,0.0880519924376366,-0.0468343215283444,-1.7392121768720623,1.117320634636256,-0.0867034074035267,-0.7089119618751413,-0.5040789745120092,-0.6975304210967528,1.1395523138809789,-0.4412065187603499,-0.1794003504402559,-0.1072948572039358,0
-0.059633139124881,0.156785419122771,0.0358432379271342,0.1053315088944484,0.0781478824175368,0.1178573725530569,0.5355273677699905,-0.0270278620666071,0.0945946965323666,-0.018642040679868,-2.012890042780451,1.4575908701619904,-0.4149232831677293,-0.7089119618751544,-0.5040789745121358,2.225529296421765,-0.6022128898594185,-0.4412065187603421,-0.1794003504427667,-0.1072948572060442,0
-0.3396452948150656,-0.0532499657439103,0.5501108752649078,1.2511492073892154,-0.1485689739008917,-0.0075824622489056,-0.5639424304114422,-0.070593660305487,0.0943239921503904,-0.0394006468428128,1.1088082589323307,-0.8455525240107655,-0.714778478310334,-0.7089119618751264,-0.5040789745121125,-0.6975304210967387,1.954002943300771,-0.4412065187603378,1.5673504306836414,-0.10729485721425,0
-0.0667802784080375,0.3025187547075155,0.0048636598256616,0.032313354132842,0.1162736511913195,0.3316032282444189,0.8428027698818283,-0.0529740102754964,0.0853792978148389,-0.0625647567242519,0.4621432593173313,0.0142467941956888,1.6232816243556518,0.4509217769144288,-0.5040789745121065,1.4152052819886995,-0.6022128898594401,-0.4412065187603338,-0.1794003504446561,-0.107294857198852,0
-0.0283502707705426,0.1113587975333902,0.1273541888893163,0.3194729276714357,-0.016095173070431,0.042684041949706,0.1226260461822034,0.1061915741847235,0.1142947785617704,0.118532922524203,0.4005561164968552,-0.2549780075389581,-0.714778478310334,1.9447876324754525,-0.5040789745121544,1.294393338018679,1.334776434790592,-0.4412065187603565,-0.1794003504440733,-0.1072948571978012,0
-0.0630772798510454,0.2975476807250021,0.028671116951892,0.0717387904376373,0.0167074454894895,1.7626136180426433,1.9582764952565876,-0.0061379925391069,0.0815722618698053,-0.0763741299228084,0.4890876343012896,-0.5657082995410297,-0.6458928253721681,-0.7089119618750856,-0.5040789745120148,1.456458140905292,-0.105001456917805,2.3896865683116464,-0.1794003504450823,-0.1072948572124037,0
-0.0695987687206804,0.0251047177026319,-0.0097462162350698,-0.0002965828112375,-0.0334891406585181,0.1667653225841059,1.227697218881296,-0.007356150758551,0.0816982089236096,-0.065192992268498,0.4736908485961705,0.4479978636570644,-0.714778478310334,0.1137967701729142,-0.5040789745121194,-0.6975304210967121,-0.6022128898593371,-0.4412065187602732,-0.1794003504444576,-0.1072948572017874,0
-0.0664050797547007,0.1265794481578285,0.0076528179827242,0.0364775916287926,-0.0675538545569572,0.2722796962622843,1.2164944698459703,-0.0021541644814569,0.0818184311113763,-0.0311874107670627,-1.7230455518816872,-0.8682122781567247,-0.6824427424017127,-0.7089119618750269,-0.5040789745120694,-0.6975304210967369,-0.6022128898594358,-0.4412065187603409,-0.1794003504407751,-0.1072948572151905,0
-0.0659557580225748,0.3013481986383678,0.0062582389041445,0.0414123622070358,0.2399184027287925,0.0060030794263987,-0.2342615302289457,-0.0220716256102157,0.0832030308654581,-0.0586558131817485,-1.692251980471449,0.0030290941234118,-0.714778478310281,-0.7089119618750886,-0.5040789745121067,-0.6975304210967437,-0.6022128898594206,-0.441206518760346,-0.1794003504447432,-0.1072948572142815,0
-0.0691861939206185,0.5550477051141068,-0.0078867774636948,0.0046287603328268,-0.0890412562479162,0.1712938364758874,0.1314282061385323,0.0137436098570937,0.0926196177337683,-0.053248998110866,1.1549986160476875,2.470923110024342,0.5170590801133396,-0.7089119618742813,-0.5040789745118311,-0.6975304210967517,1.6001592241520972,-0.4412065187603605,-0.1794003504386268,-0.1072948572162539,0
-0.0768553302428925,-0.2875355085169951,-0.0440462207140024,-0.0967016832916585,0.1881416111732047,-0.0288664775401702,-0.5639424304114422,-0.0879657527945756,0.0906412675831524,-0.0647698017994882,0.2157946880354267,-0.0268847727359933,-0.714778478310334,0.5498942559578093,0.8966166436137374,-0.697530421096746,-0.6022128898594382,-0.4412065187603134,-0.1794003504450352,-0.1072948572044513,0
-0.0650483415146053,0.4139100594615124,0.0122018021197854,0.0512087507442704,-0.0585334688416327,0.3592271629842034,0.5179230478573311,-0.0025539751889678,0.0892910170255353,-0.0495126717333873,0.8701580805029856,1.214540701929323,1.1572904427151174,-0.708911961875117,-0.504078974511835,-0.6975304210967455,-0.6022128898594288,-0.4412065187603467,-0.1794003504422005,-0.1072948572121623,0
-0.0511083746178428,-0.0070976581672959,0.1546812979756517,0.1778584936148599,-0.0900365613057539,0.2582413031978064,3.853141474946274,0.0070498797372662,0.0790075218644486,-0.0668801858487986,0.8278169198139083,-0.8682122781567166,1.3153222347497335,-0.7089119618747439,-0.504078974512149,-0.6975304210967163,-0.6022128898593638,-0.4412065187603196,-0.1794003504404195,-0.1072948572163353,1
-0.0804660062444265,-0.2900353854951585,-0.0638359619235797,-0.1527711432670113,-0.0593148067262189,-0.2018557082056591,-0.5639424304114422,0.0193278218140983,-0.6861478187761536,-0.0894874661657698,-0.1267837939034716,-0.8682122781565836,-0.7147784783102685,-0.3315793855222977,-0.5040789745121413,-0.6975304210966178,-0.602212889859332,-0.4412065187601509,-0.1794003504345248,-0.1072948572039034,0
-0.0660276475807604,0.5085845591024468,0.0086157416321643,0.0406266033933926,-0.0739404657319393,0.3922853143940762,0.8764110169878138,0.0877250175137744,0.0934767119702322,-0.0396512201468322,0.8932532590606642,-0.8682122781567266,1.3072180402864195,-0.7089119618751234,-0.5040789745119266,-0.6975304210967443,1.322574927233741,-0.4412065187603451,-0.1794003504338985,-0.1072948572079826,0
-0.0697397848031528,0.2901128390288624,-0.0105431185657252,-0.0019924553682217,-0.0599435335039218,0.115593115607145,1.2212956480039705,0.010784389667741,0.095593276744985,-0.021509712936798,0.9471420090285808,-0.8682122781567252,0.2536727600556462,-0.7089119618751482,-0.5040789745121026,-0.6975304210967388,-0.6022128898594197,-0.4412065187603333,-0.1794003504382354,-0.1072948572075902,0
-0.0666641949471655,0.2148901966868223,0.0056605621562202,0.0336060071371068,-0.0442376214247318,0.1423113475685825,0.9684335983494364,-0.0025732626486164,0.0929336675302711,-0.0264432228779094,0.7238886163043549,2.6616240112530507,0.5170590801133396,-0.7089119618751216,-0.5040789745109276,1.40636538364943,-0.6022128898594435,2.595698863230315,-0.1794003504352195,-0.1072948572076605,0
-0.0621746304643502,0.1249922649908213,0.02618079716884,0.0808136121046848,0.0429938202404415,0.0644209086301863,0.752380581239547,-0.0221664755799248,0.085601749754009,-0.0577704541742676,0.7508329912883132,1.1210598679936818,0.371183579773694,1.808700473790804,-0.5040789745121339,-0.6975304210967529,-0.6022128898594082,-0.4412065187603425,-0.1794003504430939,-0.1072948572069084,0
0.0694713724727543,-0.0005603008646055,0.2469891512684892,0.5856588203252933,0.0091134003174277,0.0182300669341826,-0.5639424304114422,-0.0251489491138006,0.100078300401839,-0.0455814550083181,0.3120245986924207,-0.5948743197289499,-0.714778478310334,0.8035112335064717,-0.5040789745121386,1.919079487327079,-0.6022128898594399,-0.4412065187603331,-0.1794003504452655,-0.1072948571955428,0
-0.0670833236099072,0.6450466544912212,0.0057933792113491,0.0289205832361293,0.0126216775559279,0.1011018711534937,0.851604929838162,0.0023867414236955,0.0932133681303092,-0.0450134888525502,1.0587687053906938,-0.8682122781567261,-0.714778478310334,-0.70891196187513,-0.5040789745121339,-0.6975304210967348,1.819786360175412,-0.4412065187603305,-0.1794003504419108,-0.1072948572126294,0
-0.0702286960070833,-0.3509763138145955,-0.012701395711014,-0.0079218021543487,0.0114021591878473,-0.6836895862896452,-0.5639424304114422,-0.0181062620517554,0.0904613432205045,0.1069675724704163,0.8855548662081046,-0.1353225401013372,-0.7147784783101722,1.0509424311149227,-0.504078974511169,-0.69753042109673,-0.6022128898593703,-0.4412065187602946,-0.1794003504450861,-0.1072948572035906,0
-0.08640013159815,-0.2751642791365398,-0.1158670432580803,-0.259977681610297,-0.107259594727912,-0.0252436664267779,-0.5639424304114422,-0.0697262756330951,0.0856958011253549,3.0312471229482307,-2.012890042780511,-0.8682122781567051,2.0649602226062456,-0.7089119618751543,1.0599101742242731,-0.6975304210967417,-0.6022128898593415,-0.4412065187603358,-0.179400350443362,-0.107294857214671,1
-0.066338304170398,0.647155807813945,0.0060922175852628,0.0372145434346237,-0.0697893725227722,1.4084838317064894,0.467510677198361,0.068169991780196,0.0890546618400306,-0.0549306233955343,0.9009516519132236,2.8037148788352253,0.0956409680210301,-0.7089119618750462,-0.5040789745101881,1.6833488649465504,0.2396911315632306,2.524660140844567,-0.1794003504332959,-0.1072948572112672,0
-0.0686175228324955,0.353473445124884,-0.0048319851964819,0.0113301689254492,-0.0692087681554088,0.3433773643630272,0.569135614875976,0.0735556543071314,0.0870681333093572,-0.0543849304223664,0.577619152105724,-0.8289503279037956,-0.5154152945128184,-0.7089119618751284,-0.5040789745120249,-0.6975304210967401,-0.3828907915250825,-0.4412065187603389,-0.1794003504448608,-0.1072948572094582,0
-0.0690361091438846,0.3098310518707173,-0.0074551220346629,0.0064071794737649,-0.0855689461504512,0.0408726363930099,-0.5639424304114422,0.0348485127603908,0.0844739511358151,-0.0712624345210743,-1.7176566768848955,-0.8682122781567063,1.165394637178431,-0.7089119618751352,-0.5040789745120545,-0.6975304210966957,-0.6022128898593758,-0.4412065187602893,-0.179400350427713,-0.1072948572083429,0
-0.0696239131325887,1.8731459738427585,-0.0098790332901988,-0.0005985058416838,-0.0928187320236415,0.23469303096063,1.0700585360270516,0.9093652672677122,0.0888395704429068,-0.0552257430647183,0.3813101343654563,-0.8682122781567139,-0.714778478310334,-0.7030045420322839,0.8966166436137374,1.8630934645117032,0.6667438960530093,2.297336229210175,-0.1794003504148349,-0.1072948572166704,0
-0.0694653945820406,0.6353618753168703,-0.0090157224320273,0.0013015454719031,0.015762205273571,0.1631425114707136,1.1620811173886665,-0.0366597792379548,0.0896999360313952,-0.0380419827055607,-1.7476804090098776,0.6237418314560701,-0.714778478310334,2.1736614902632696,-0.504078974509542,0.9407974044478868,0.3891595991346532,-0.441206518760357,-0.1794003504422169,-0.1072948571970718,0
0.00320772407841,0.0013381433672463,0.2164412285960486,0.4437882435531561,-0.2552345633784883,0.1477455642387109,0.7211729232125615,0.1553803091344562,0.1056265134742325,-0.0316217378273713,0.4736908485961705,-0.3185449746151941,1.6111253326606814,-0.7089119618751233,-0.5040789745121501,-0.6975304210967448,-0.6022128898594372,-0.4412065187603451,-0.179400350445171,-0.1072948572137132,0
-0.0644834123805648,0.020592635773002,0.0098110951280129,0.0571958941600392,-0.0503784543922753,0.1885021892645862,-0.5639424304114422,0.0330116451379379,0.0799913809927211,-0.058282737373571,0.593015937810843,2.1643059747154387,2.8551191827793256,1.6540559752855222,-0.5040789745121201,-0.6975304210967371,-0.6022128898594284,-0.4412065187603212,-0.1794003504397198,-0.1072948571997561,0
-0.0681388488857957,0.8149463408698832,-0.0029393421613543,0.0168939715218215,-0.0705786114102066,0.7038470701476185,0.1186250643838723,0.6423691141721829,0.1334943437279747,0.0569420043995902,-1.6887877036877974,-0.8682122781566922,1.4733540267843497,-0.7089119618751333,-0.5040789745121512,-0.6975304210967298,-0.6022128898594344,-0.4412065187603269,-0.179400350433961,-0.1072948572112221,0
-0.0648632700452674,0.4592544055536994,0.0146589176390847,0.0531794643942801,0.0595091200587753,0.5833886006266532,0.9796363473847624,-0.0434619145801082,0.097110366256913,-0.0164704053784608,0.4082545093494147,-0.6737721435706311,-0.0218698516970176,0.4138070972731612,-0.5040789745120733,1.8542535661724333,-0.6022128898594447,-0.4412065187603317,-0.1794003504454643,-0.107294857199252,0
-0.0697397848031528,-0.0920262939902209,-0.0105431185657252,-0.0019924553682217,-0.0771562035094387,-0.0483390872747787,-0.5639424304114422,0.0354946604837206,0.0751219734701661,-0.0696866068536673,0.2542866522982244,-0.8682122781566795,-0.7147784783102379,1.8860227230434448,-0.5040789745120304,-0.6975304210967057,-0.6022128898593904,-0.4412065187602929,-0.1794003504188846,-0.1072948571989002,0
-0.0358190199034512,0.0357016737679925,0.1015212716729262,0.2795171253798726,-0.0469592760617775,0.042684041949706,-0.5639424304114422,-0.0465431666912852,0.0974767576862438,0.8850477960691822,0.6969442413203966,2.616753210963943,0.5454237607349374,-0.7089119618751228,-0.5040789745121408,-0.69753042109674,2.326148923784721,-0.4412065187603374,-0.179400350440929,-0.1072948572114587,0
