ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag,bankrupt_status
0.3410496557609793,0.5398314860334805,0.45634959754897164,1.080859482987081,1.1018376142110085,0.3610989357862112,0.20935063624403497,0.1940830089385604,0.1318303243844069,0.2205692142469977,-0.6022128898593828,-0.7147784783102656,0.1281849079557036,-0.1276255371364024,-0.5639424304114422,0.2809552237153252,0.2817638853375146,0.27864838143885157,0.39178377007075343,0.15193192110189513,-0.4953770646510921,0.14699064700393338,0.2846708451536902,-0.054145493709647025,0.038316387099860114,0.12370618641641391,0.12155595563055326,0.1035099486994867,0.16960433092006968,-0.04108818083723734,0.09067025593755862,0.13178748920391,-0.18896698103451412,-0.06719131407665312,0.009412643962733686,-0.05307448934779812,-1.0584112569768391,1.0584112569768394,-0.10177437021032872,-0.18573930645320078,-0.06991304448662902,0.14151938159656122,0.3050739906238064,-0.15939542282384886,-0.6078560881892009,-0.053483899044166346,-0.051873409141985065,-0.12435575752521992,-0.5040789745121427,-0.5360775708470674,-0.05307448930827484,0.18804933787541056,-0.06791457135058396,-0.03670852083699871,-1.194706541166327,-0.5870781292146282,-0.23562788293693512,-0.4957410082517731,-0.17940035044190916,-0.6249944610210034,0.19878244327573558,0.11497649904669352,-0.10729485719452635,0.8530380870520774,0.07849164283406744,-0.15540677501875683,-0.08928213201641651,0.5991621652367088,0.1724429960111853,-0.28170717881537266,-0.4412065187603199,1.2001010890664678,0.021184678364775403,2.7289302116867122,-0.1896092025138611,-0.06719131420225134,0.8530380870520774,-0.15540677501875683,-0.21033726722575588,-0.46029470684699186,-0.19804271446210067,0.32685543614265866,-0.08001228739567351,-0.27092648741104414,0.589244634321043,-0.09872124896415584,-0.033879777198065654,1.0808264376610763,0.15541529623455935,-0.1812667192847277,-0.06441071379991709,0.05796024631203678,0.24537208161324017,0.0,
0.04515102053326339,0.2727563623934094,0.11734645869727123,0.5437601618049328,0.5440223945479343,-0.1683962060242739,0.1948353950479975,0.17801438548294443,0.2586387549920209,0.18893135757335783,-0.6022128898593195,-0.7147784783103341,-0.3683509634810606,-0.12762553713588787,-0.5639424304114422,-0.19820404000924097,-0.19652170333710162,-0.1992209218011378,0.1427094223234504,-0.1751584944802783,-0.8162850250266219,-0.13376408000901863,0.10803766746504956,-0.06176849044706583,0.03836017956834775,0.07249170196048403,0.06917935020016414,0.08469313172296773,0.4428972771859325,-0.041088180837252394,0.041194550974839796,-0.06063559317953765,-0.3743298054557605,-0.06719131407325801,0.20790773280599012,-0.05307448934768888,-1.053323865565043,1.0533238655650399,-0.09567477621576502,-0.16055036585512286,-0.06991304448662902,-0.13105810057562942,0.11453557487186307,-0.28153309809349236,-1.2054373826838818,-0.053483899061731344,-0.05187340868581724,0.2591625987678793,0.26521499191966524,-0.7647163854915369,-0.05307448931050289,-0.2992187568786638,-0.0679145712141175,-0.48216017639201647,-1.4966062728376641,-1.9013279717812575,-0.6990659786699758,-0.3284732288313454,-0.17940035044443653,-1.5727151505383352,-0.2118758519634709,0.25080670920629616,-0.10729485720885597,-2.3942879254774643,0.04303861843204796,-0.19130397946525995,-0.08928213187116314,-0.4920685112113136,0.02348538976166297,-0.7213630905227466,-0.44120651876024874,-0.6975304210966968,0.0020768399398557024,2.0932605409243514,-0.702203418635299,-0.06719131424715549,-2.3942879254774643,-0.19130397946525995,-0.08453447913124709,-0.18242047115546298,-0.062308220262542235,-0.24477302922999616,-0.02403361473154805,-0.024411786846229813,0.341189259616867,-0.0987212489574125,-0.027617315093352173,0.5439202122240413,0.13619261248789016,-0.1810195396100049,0.027753177526913385,0.5090443780559041,0.24128742871115108,0.0,
0.6031803616300055,0.012078247702800837,0.3203982527082801,-0.04421195482616761,-0.045681997743251324,0.1459011151737231,0.1394014217686946,0.08711088466771486,0.11331103013734255,0.08008425474398187,-0.6022128898594232,2.231096209104175,0.898930897187424,-0.12762553713659838,-0.5639424304114422,0.3401106883726716,0.3408114888775833,0.337644591715386,-0.10416072765618134,0.46046401523254515,-0.6102079854119762,-0.11371017093666509,0.048540176033063986,-0.0883515338542707,0.0321558673752946,0.05107014440963957,0.048717579640046235,0.07090029365299576,0.5352779914166467,-0.04108818083734264,-0.028573032981915148,0.10045787843081203,-0.421099592173154,-0.06719131407038732,-0.06068155686500134,-0.053074489334157926,-0.5094354746312398,0.5094354746312405,-0.11213477923252461,-0.10739726855631233,-0.05780727701273731,-0.11591490712161676,0.05274470177606739,-0.26448554902513394,-0.8909209118972075,-0.053483899059307304,-0.05187340887774411,-0.7030045420322839,0.31964616878984387,-0.6403689599831415,-0.053074489319108034,-0.013016678918994034,-0.06791457126245537,-0.5087580090214859,-1.158325064577681,-1.7301752370263133,-0.5957567755856371,-0.18078799163025838,-0.1794003504432604,-1.3441596365947497,0.24540648541065657,-0.09281873202364155,-0.1072948572166704,-2.2434861289720223,0.0409703602135003,-0.17798059657156398,-0.08928213185974686,0.23019833495877062,-0.4749425771819649,-0.706438428566995,-0.44120651876035283,-0.6975304210967443,-0.018467236506757634,1.1135814012788305,0.02353232824738711,-0.06719131304214535,-2.2434861289720223,-0.17798059657156398,0.025017847911837685,0.06187037996271802,0.05226994536568656,0.6253457001096078,0.026398724568627456,0.06444675934419383,0.12254326330038842,-0.09872124896035593,-0.015834424673494343,-0.04405425675507367,0.11621493978876091,-0.1496010874748993,-0.10767934525022504,-0.9261173983505425,-0.06325528029166903,0.0,
0.4738320220527051,0.3159361728022829,0.5497067442206953,-0.383690032148939,-0.38616024087974904,0.14373105311650747,0.16389032562687653,0.15292908904041844,0.14065135664436348,0.1624438496606547,2.277342893557318,0.5575800524299077,0.15412709003223837,-0.12762553713322952,-0.027810869435052586,-0.28812034628842453,-0.28627406071802297,-0.2888951614214872,0.1427094223234504,0.13105380946898912,-0.38673232143961594,-0.13376408000901863,0.12663063353751713,-0.037624360532218626,0.04033140938421329,0.10188122764836338,0.09953132065758137,0.09555402052024088,0.27353263442962317,-0.041088180837245684,0.0885042688539137,0.08204114777364803,-0.42077778171409036,-0.06719131407508087,0.17088497869760796,-0.053074489343279525,-0.853990620248318,0.8539906202483238,-0.10854023808236843,-0.16854838448419265,-0.0690890917266254,-0.13509628549669941,0.1344040228126113,-0.20095793027470255,0.005451029844817139,-0.05348389904989082,-0.05187340909793067,-0.7089119618751445,-0.504078974512136,-0.2873827198302767,-0.05307448928123122,-0.04018776226960499,-0.0679145713317614,-0.5029865697230338,-0.7777632140707426,-0.8880831080338953,-0.12234609099822223,-0.3867009062381627,-0.17940035044176342,-0.3894244377687132,0.23360897488284127,4.632441591668105,-0.10729485720845858,0.9226451989704073,0.04142469663337933,-0.14255760440988818,-0.08928213201275617,0.23572843520637352,0.03173631624646845,-0.5394414094211863,2.6667375856160622,1.0174098567215584,-0.01857019682966658,1.5024616704510982,-0.022240267320038563,-0.06719131390914393,0.9226451989704073,-0.14255760440988818,-0.19796981497779748,-0.08891531418405696,-0.009004927474081907,0.45970955291740845,-0.006735695832875563,0.06386068274667138,0.3674640533400851,-0.09872124895808082,0.03267442139498673,-0.3836422343379699,0.1384657113097132,-0.1707770150333235,-0.004883627819766664,0.41725951993309685,0.1040677368169673,0.0,
0.6449610199890445,0.6917604485832161,0.6343116583919454,-0.09459558878038457,-0.09621407129230079,0.29201862698564024,0.18535151046293952,0.16678739966252368,0.124178931761398,0.18405692035329205,1.468993017915951,0.8695915392674829,-0.08323760974088364,-0.12762553713737018,0.6899652651855762,0.4773513663777212,0.47780192909054847,0.47451579955695194,0.6827378754038664,0.13337359965043727,1.0573535002502694,0.7686618282468962,0.6583894632107551,-0.03922802967785789,0.040891611740978724,0.08193192572100036,0.07958097524071599,0.08726523227012457,0.7585313841408726,-0.04108818083725051,0.054760470077418175,-0.13260902333396335,-0.03540975698415292,-0.06719131406548867,-0.009380969333543222,-0.053074489321833576,-0.14869317452209252,0.14869317452209294,-0.09895693462310952,-0.19051884529661195,-0.06991304448662902,0.7729905486288334,0.704231109753855,0.04502946044877997,1.357871854227515,-0.053483899058393625,-0.0518734089206886,-0.7089119618751157,-0.5040789745118484,0.454690625945632,-0.05307448920939047,0.5208951089202575,-0.06791457135677062,0.9221047607289864,1.9322249732138215,1.4289092961208931,1.7808094078123848,0.09600641864115489,-0.17940035043547078,0.48639931319365753,-0.029869552607631092,-0.06480043718795435,-0.10729485721173897,1.1908533410292341,0.19776464538150396,-0.07825901277488975,-0.08928213201641651,0.6318751247722373,0.32894867818408136,-0.4133794242613848,-0.44120651876035105,-0.6975304210967486,0.015311989273380297,-0.8682122781567149,0.2664609730340547,-0.06719131435172661,1.1908533410292341,-0.07825901277488975,-0.21033726722575588,2.4080802251733955,0.7221761396507055,0.12713565766665805,0.6786655598229901,-0.4003594217271639,0.7000125364537715,-0.09872124896087965,0.025524609829514617,-0.09471377195036434,0.17507282201058647,-0.12097791388863455,-0.06951792278240501,0.0006728128666481033,-0.18237708022214702,0.0,
-0.5357718319930861,-0.3861355594012594,-0.5063959775031889,-0.33232807520525126,-0.32238189562359404,0.03649381982000205,0.11339865839938175,0.11188042213414044,0.11433446481948711,0.11222794924253979,-0.6022128898594218,1.0884047897769513,-0.15479792841587164,-0.12762553713456481,-0.5639424304114422,-0.06687890846993112,-0.06543602347814839,-0.06824933498723045,-0.6485975762719645,-0.052209614864279504,0.4538145530861703,-0.6977802726689607,-0.5966357466823448,-0.07694209607854088,-0.013901297352777635,0.015473957474087361,0.013119530772305796,0.053504879141043314,0.4890876343012896,-0.04108818083730176,-0.06596481000457134,0.00625735955222257,-0.40254185570042395,-0.06719131407211217,-0.044743510253292255,-0.05307448929206547,0.4284945056525584,-0.42849450565255676,-0.10680073691863037,-0.08926200221904344,-0.050412829166557836,-0.7017041072342867,-0.5641706067847807,0.01213643307971034,0.5715806772608264,-0.05348389905863603,-0.051873408910101886,-0.7089119618750849,-0.5040789745120378,0.3544104440840212,-0.05307448925647863,-0.3372582735694938,-0.06791457134862663,-0.42722844906829854,0.4833162928869229,0.05185694244459036,-0.32753627618372744,-0.2504981948926635,-0.1794003504440703,0.590114422933964,-0.12213714196901272,0.2617245960276182,-0.10729485721312736,0.3327160661675552,0.052863055639335625,-0.031002586571494628,-0.0892821320039553,-0.05109860691508656,-0.2790212150534712,0.1313693559785349,-0.4412065187603581,2.2373158275407916,-0.016204481161310545,0.27599312921548447,0.03310834360403768,-0.06719131419009378,0.3327160661675552,-0.031002586571494628,-0.09071339637867716,0.22754862403997117,0.08669710914072601,-0.07333323166647875,0.09017470020786887,0.027413691317708086,-0.23947548459645876,-0.09872124896056202,-0.020793748679121492,-0.33209840880061525,0.056147203749336,-0.05186391843760785,-0.0771984833185709,-0.10177293366310475,-0.3087503603860439,0.0,0.0
0.4515108484088363,0.522239711422455,0.5502902263874027,-0.3871141626118304,-0.3895944594704446,0.22836347332428567,0.1690997833568063,0.1579110639981587,0.12354537695822855,0.17798686645660364,0.5996356044903298,-0.7147784783103341,-0.39103470722921446,-0.12762553713608388,-0.5639424304114422,0.13070034348562967,0.13178297234570466,0.1287980073364184,0.826010730302763,-1.5623930229775138,2.39627430360022,0.6358046806425395,0.48547487873659795,0.12656240484366393,0.1889795407402668,0.28320372201522076,0.28086329947257144,0.2312317110101285,-2.0128900427805125,-0.04108818083714651,0.12167807102939904,-0.9518360077387054,-0.32691639782023124,-0.06719131407640254,0.03322010108896403,-0.05307448922393399,1.078755626105731,-1.0787556261057307,-0.10324256910154123,0.01345953824601877,-0.06991304448662902,0.6404876059062483,0.5182624370282719,0.6216955914340521,1.8453723839468557,-0.053483899049946756,-0.05187340909737572,1.904580062864079,-0.5040789745115849,1.999005426614408,-0.053074489156334594,0.3651142310435075,-0.06791457135862941,0.042622377945854745,0.197696135104858,1.6345830801958032,0.1873905667924063,-0.45107822729232394,-0.1794003504432485,1.814192103619774,-0.39767335822610184,0.23893078744241225,-0.10729485720201161,1.141397814221602,0.1640624071087128,0.1944590787565785,-0.08928213201641651,0.5011161633352113,0.2398120114179667,-0.5629327788897783,-0.4412065187603497,1.0174098567215584,-0.006069493111838387,0.9378374334798248,0.08496263144349928,-0.06719131443392436,1.141397814221602,0.1944590787565785,-0.21033726722575588,0.7875664833619703,0.1813833285677978,-1.0681925869266053,0.4443307211255834,-0.10119826211064131,0.5199997127063319,-0.09872124896351954,-0.11100513042313391,-0.3871007403342492,0.17782756902187047,0.10634176216334702,-0.06363567238995804,0.06602393632136677,-0.40027851630144967,0.0,
0.25119262339975523,0.3692445807144722,0.3600750400437608,0.319724197231677,0.38065171016109534,0.24608564678697095,0.16130785940179382,0.15450788392142914,0.11024072609130062,0.17325038500682788,-0.6022128898594121,-0.41492328316772936,0.017398004788059366,-0.12762553713131847,-0.5639424304114422,-0.13313302888615403,-0.1315693394430202,-0.134325090496944,0.22426473972742103,0.3235963945279885,-0.2529562319336733,0.0742952266166428,0.11733415050128333,-0.02190506192757563,0.0469002796591576,0.09830937986277305,0.09595928603910425,0.0962876212169206,0.4698416521698908,-0.04108818083724438,0.1982856141975678,0.20630115806966973,-0.38698768351230184,-0.06719131407425835,0.26833949287542025,-0.05307448929908667,0.3188843452347832,-0.3188843452347824,-0.11044962410760618,-0.06068113082885445,-0.049842400332708106,0.06706534711434875,0.1250658522804459,0.05810653334523959,-0.3405170880205278,-0.05348389906161946,-0.05187340869845299,0.6859814146424574,-0.504078974512141,-0.21919219616438168,-0.05307448930579486,0.0834406669756214,-0.06791457134524381,-0.37082648872420493,-0.021443849620841005,0.06259281280154273,-0.4046716951493634,-0.35055097752571895,-0.17940035044433875,0.532292074144049,0.052557467389174065,0.3872439455789347,-0.10729485720850024,0.40420331529434916,0.05983475237500782,-0.04460648245320621,-0.08928213201310953,0.38900564034823526,0.002687903202322116,-0.20169473521537204,-0.4412065187603154,-0.6975304210967377,-0.009888766428410143,0.9714905336966557,0.04347181207419588,-0.06719131401441523,0.40420331529434916,-0.04460648245320621,-0.1802393127499995,0.16752385467778227,0.07431898418540275,0.4243784752599759,0.06556128326222409,-0.0017784251393059484,0.3659250588413188,-0.09872124896286381,-0.03878158896788564,0.3195310451468761,0.1406023316244262,-0.0681574793307185,0.3141376555685017,0.7546071181437851,-0.2889154724058329,0.0,
1.478284836026835,1.260028076927161,1.2819768634270343,0.4214697881295817,0.42039052528222304,0.3728534385937255,0.2273388492596207,0.19190778043603,0.1483514842521687,0.21744221678507833,-0.602212889859434,0.9425292894373057,1.252722104927472,-0.1276255371303752,1.09806540861537,2.7122448211325114,2.7086203908345845,2.7033926238046666,2.051544689130188,2.2907784683836048,1.8832082030962123,1.9342952930774475,2.140248859188222,-0.03298597026029119,0.040449137189124816,0.08802106062980837,0.08567042865432074,0.08968194359528504,0.5237304021378074,-0.04108818083717944,0.1127861240545977,0.3271741834172322,0.5453508514745501,-0.06719131405882979,-0.00958019491618824,-0.05307448935203865,-1.2762441074273663,1.2762441074273743,-0.09641722013189784,-0.22403343420256305,-0.06991304448662902,1.9470928144298392,2.287349041674273,-0.12194909709251243,1.1848877952948393,-0.05348389905615604,-0.05187340899522248,-0.7089119618751291,-0.5040789745119315,0.06560352032258811,-0.05307448926317852,0.49734683668308327,-0.06791457136064083,0.9970415898439143,0.4686726701582352,0.26821350332293964,0.9210765866803956,0.46295913870841404,-0.17940035042969749,-0.9325602404273767,1.341758031263575,-0.060116189264751756,-0.10729485720232558,0.517653146124351,0.15339091919811446,-0.16948004413197623,-0.08928213201641651,1.2898889123873158,0.4548128669489121,-0.06391518740359069,2.6418740327810504,-0.4841942078424061,0.018425036410301653,2.5606647106025577,0.03053352324874721,-0.06719131428545415,0.517653146124351,-0.16948004413197623,-0.21033726722575588,0.26730969477184474,0.17919658197613966,1.5678079056052707,0.06385571398029159,-0.6512493785050806,1.192710588120479,-0.09872124896338788,0.0035317613308194773,0.4213096962058824,0.19802967397062626,-0.1911164323172317,-0.06956613889908426,9.492074367389926e-05,0.454990733115626,0.0,
-0.09678875033031027,0.08564385062162276,-0.033191940310879096,-0.21052686302463552,-0.21248690072077822,0.25060660940475116,0.14029192736344598,0.1341238877909848,0.08601943861552089,0.14313004180725097,1.4415396259130366,0.47653810779677125,-0.0452642707591955,-0.1276255371371864,-0.5639424304114422,0.30461740957825784,0.3053829267535362,0.30224686554945945,-0.004971828110789345,0.049861153118805984,-0.22434516076766245,0.09184239705495102,-0.02211309504239678,-0.06677438823153733,0.03634345108389344,0.049739238031556006,0.04738660364615159,0.06982320099137485,0.24658825944566484,-0.041088180837310494,-0.01785709688395612,0.07357368540254602,-0.032996178541167404,-0.06719131406545734,-0.056132572727929334,-0.05307448934089609,-0.7559427130391649,0.7559427130391658,-0.08672608043813569,-0.14892914842539837,-0.06547637577892029,0.09104207008320572,-0.022954084878254018,-0.08850967391998775,-0.18325885262718594,-0.05348389906262637,-0.05187340855668495,-0.7089119618751359,-0.5040789745119862,-0.36760686531956394,-0.053074489258344536,0.21703182678271765,-0.06791457135634228,0.4915622878923291,0.829045352494805,0.30586492303845253,0.43640051426491616,0.10613775285289088,-0.1794003504388087,-0.26143709178724345,0.008965212824316367,-0.0666874706795378,-0.10729485721204257,0.9915105052780221,0.12852811264597944,-0.13515449970363214,-0.08928213201616086,0.2628818725436842,-0.14965306449853538,-0.38993901165674266,-0.44120651876032313,-0.6975304210967268,0.03435832384786432,-0.8682122781567128,0.13269929733292898,-0.06719131441221753,0.9915105052780221,-0.13515449970363214,-0.20868125686461872,0.558520721909224,0.24982586132559714,0.11474630565203797,0.13604715100084072,-0.4020519231457613,0.18395336476537216,-0.09872124896107291,0.05781995755630154,-0.21065787810300124,0.12294704441449979,-0.1652463871641466,-0.07945180883259721,-0.13639626460884638,0.0491490964962224,0.0,
0.2254374230414494,0.43588009060470906,0.26555092903864297,-0.25406223605300937,-0.2561505370883762,0.2388521065974106,0.269370713336638,0.22464146096872176,0.23042119875763611,0.22935239829448087,1.3561290730150808,-0.7147784783103341,0.7995485281693745,-0.1276255371389382,0.5043197097430052,2.4969189297797585,2.493687113948723,2.488646418398069,0.4535013075656554,0.2656016399920976,-0.46947244616294725,0.001599806229367609,0.5505502599903092,-0.06312715458435217,0.03608865853991118,0.10072502258484102,0.09837505511636156,0.09103628334292407,0.5275795985640872,-0.041088180837260485,0.07220236606668021,-0.010254192071442174,2.0875738414654537,-0.06719131403172447,-0.010509914301875756,-0.05307448933543902,-0.552909546695679,0.5529095466956795,-0.11240608150504863,-0.22403343420256305,-0.06991304448662902,-0.0033505024468001897,0.5667414500037371,-0.26871100990533253,-1.001001676672543,-0.05348389905486943,-0.05187340902506164,-0.7089119618751489,0.26521499191966524,-0.6764698254533207,-0.05307448921709022,0.28405383238089255,-0.06791457066801473,0.2826850510808276,-0.7317752339953135,-1.2320553232797755,-0.011347809874273376,2.038721004518941,-0.1794003504109049,-1.7586227015576665,-0.02673930886441765,-0.07926868476585533,-0.10729485720127677,-3.2271787738648725,0.11524200703312382,-0.1969424741083632,-0.08928213201641651,0.4851058456114306,0.4597155725002268,-0.7425639753708654,-0.4412065187602735,-0.6975304210966891,0.1507959422480986,-0.8682122781566345,0.4255024754289505,-0.06719131344511983,-3.2271787738648725,-0.1969424741083632,-0.21033726722575588,0.46110001654405103,0.19239097282945677,0.08056703824020389,0.12123729935013962,-0.8535167243221399,0.498135528012293,-0.09872124889540121,3.231284769289745,-0.2538553628912238,0.15082164140573243,-0.1525768276453533,-0.06973304948099862,-0.001911310597027756,-0.045555342563476646,0.0,
