Bankrupt_Status,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag
0,0.9681578739980796,1.2721682967639503,1.1922484783297829,0.961414685977609,0.9593081143947509,0.05802114952537992,0.045801002176808575,0.04014208235126751,0.014187853065925968,0.04678513848534685,-0.6173444949310192,-0.7530372411370806,1.1183729354453433,-0.14813095302222368,-0.8195721966652347,0.5491292667210422,0.5484516386904322,0.5470706518753115,0.848021237784385,0.8056924997482762,-0.025595629992934785,0.7828089759926705,0.574887667508597,-0.02752813329075428,0.008187545340448004,0.02256128046300882,0.02248850839584008,-0.01051978773857159,0.7481647588229422,-0.015340657043507306,-0.02103623213451295,0.45846395348744196,-0.0135407407699484,-0.03828415588702624,-0.0577093225120389,-0.02887959451181155,-1.1996934376560755,1.199693437656071,-0.06723119569299146,-0.28755809770044777,-0.04738248334426823,0.7893948488278629,0.6194661498300367,-0.3982424478488066,0.0298415260168738,-0.04683678257603447,-0.040830553640509075,-0.6597014460652241,-0.4113155611693527,-0.2981592916328513,-0.019034371391635087,0.4856899678990054,-0.042742052398095705,1.4190933896246307,1.322656062309179,0.7950117207032015,1.589204506112163,-0.023409590259611205,-0.07466179537624675,-0.8059437431630239,1.5920582340937623,-0.03832425327724365,-0.09564905945148974,0.8197822935166807,0.2679190890752332,-0.2495100573106132,-0.0930125244387379,0.9008828000412789,-0.006047415337239879,0.3415062057026413,-0.4284995341099686,-0.645924491670714,0.013143755922797836,-0.8490473048542291,0.017366570534449306,-0.013540742371015256,0.8197822935166807,-0.2495100573106132,-0.22454922480582723,0.5731458187020367,0.4686496214288429,1.5160596431379851,0.27785172388717305,-0.6260009045555923,1.2255755882073736,-0.049842521950606365,0.02438643927551634,0.9614295179920057,0.19261218911789202,-0.2722209242807678,-0.042559051581555034,-0.006504882882862512,0.598873538941622,0
0,0.8823151614733351,0.9910142272828392,0.9342438263620532,0.4326149599158208,0.435255533226267,0.04815114498157829,0.05221396317566374,0.04180053096391449,0.05092588840900035,0.04889097191131848,-0.617344494931044,-0.7530372411371465,0.4435881876121586,-0.14813095302222368,-0.14546606188642353,0.4001217146373356,0.39990473100179247,0.3985596416941221,0.5423233798410118,0.07311593993146596,-0.025595630165233165,0.2242218258237109,0.42902970777038174,-0.028290385546567407,0.00677337198178479,0.022462798185062905,0.022390003237050912,-0.010080786294530708,0.6721077495615652,-0.015340657043472308,-0.023291720877614077,0.06823413012681662,-0.013540740767836488,-0.03828415588813246,-0.0577093225120389,-0.028879594514220373,-1.3992312321494835,1.3992312321494915,-0.1087136473609391,-0.28755809770044777,-0.04738248334426823,0.21163735223201124,0.453032148675511,-0.36037487204502705,-0.27579066109645334,-0.046836782578233344,-0.04083055363241615,-0.6597014460652161,-0.41131556116952483,-0.40991809202717305,-0.01903437151100728,-0.030369227402931118,-0.042742052393981454,0.7157876753182678,0.21232179000514131,-0.10624860151277188,0.31269961842877336,-0.02340959026837764,-0.07466179539802077,-1.1040126079994685,0.5820601000064496,-0.034445127668543365,-0.0956490594436362,0.3165295582649859,0.09136123338567677,-0.2847047611164072,-0.0930125244387379,1.1082251649405415,0.006519729497436304,-0.341709010763483,-0.4284995341099756,-0.6459244916707237,0.011918410666016512,-0.8490473048542646,0.016974531278357276,-0.013540741049898043,0.3165295582649859,-0.2847047611164072,-0.22454922480582723,0.3266488951877137,0.3641149395861668,0.28815799185307484,0.14345668266262862,-0.6270568553351649,0.9885787636422366,-0.04984252195167957,0.036251510136374114,0.4327186801787623,0.15187567486712164,-0.2930427317639457,-0.042559051581555034,-0.006504882882862512,0.9963946160111153,0
0,-2.607272086348345,-4.332449243519373,-2.6944950712110933,0.5893468374857016,0.5912885500151673,-0.06165809059167085,-0.11074531655388241,-0.0787594695734631,-0.18617089511381618,-0.06912999099494142,-0.6173444949308519,-0.7530372411368614,-0.9815854630471273,-0.14813095301542248,-0.8195721966652347,-0.9835198404256004,-0.9794594118212369,-0.9804711671311529,-1.144675910290962,-0.6324709571552387,-0.025595630460601815,-0.9468263620939065,-1.7725138720281244,-0.023440540932783294,0.00036880785530509115,-0.037970562004167534,-0.038057397714341454,-0.01529002259772427,1.4395921157445517,-0.01534065704285365,-0.31657801517139506,-0.7076614250932569,-0.01354074109550118,-0.0382841559313799,-0.05925309452501423,-0.028879594511002145,-1.1364114514024526,1.1364114514024481,-0.11514615436745317,-0.28755809770044777,-0.04738248334426823,-0.949578257601072,-1.3758315741972853,-0.3820806040814105,-0.5523150208656487,-0.046836782578169846,-0.04083055363276647,2.1538189717843466,-0.41131556116954787,-0.48442395895672347,-0.019034371520257807,-0.7090801636339004,-0.04274205238198075,-0.02989069024483228,-0.38258674660988296,-0.5588802988772066,0.24606606710682166,-0.023409590328148138,-0.07466179541501528,-0.7284877949710544,-1.1921102438390223,-0.02517337927981704,-0.09564905944689225,0.8701728023696172,-0.05820877543217463,-0.23956499540527465,-0.0930125244387379,-2.062639853196942,-0.04030438478025937,3.035739113301994,-0.42849953410996294,-0.6459244916707197,0.01019110216650328,-0.8490473048542424,0.020364245370941943,-0.01354074061866243,0.8701728023696172,-0.23956499540527465,-0.22454922480582723,0.7483203231828051,0.5651528478748099,-1.3906441584824942,0.3726927877168218,-0.3210155981892871,-3.5072589105432272,-0.049842521957305375,0.000638586604451092,0.5892488022762481,-0.4798069823342467,-0.2652363820245506,-0.04279788106420118,-0.007718484022539444,0.5033790006239945,0
0,0.49035409673774494,0.3036554723424213,0.341886207048422,0.6920175746763573,0.6940974765290924,0.06226046865749927,0.04496320442158489,0.032206866419767194,0.00369127153930436,0.03826751373235869,-0.6173444949310468,0.5701955654202818,1.006329394668241,-0.14813095302222368,1.3123335151432602,0.5344945964271078,0.5338622102567276,0.53248474908966,0.16869266457687487,0.22541475105129416,-0.0255956302158598,0.3886789563303234,0.1897314925749084,-0.03098227177715672,0.004907134867151165,0.015451246202480201,0.01537682222815782,-0.01142161241033836,0.367879712516057,-0.015340657043447475,-0.060907452495011824,0.430622995329558,-0.013540740567590435,-0.038284155860746134,-0.05766391745273113,-0.02887959451594581,-1.5525902799172748,1.552590279917283,-0.0368456652283058,-0.28755809770044777,-0.04738248334426823,0.39576726974602305,0.21329077541996797,-0.3664825455617123,-0.47954545250533365,-0.04683678258015439,-0.04083055361185787,-0.6597014460652348,-0.41131556116949425,-0.46786709963904555,-0.0190343714688318,0.23837500976928447,-0.042742052403703414,0.8700307949964484,0.37064823329011437,-0.07019892846664227,-0.25005998253794853,-0.023409590227017715,-0.07466179541301476,-1.2608609532808734,1.2008520215693332,-0.0375475678458527,-0.09564905944578374,0.20782991495914188,0.11204472972961102,-0.30266709002023134,-0.0930125244387379,0.36065418955838074,-0.012758943343945181,-0.0966856038801323,-0.4284995341099633,-0.6459244916707111,0.015122912009408296,-0.8490473048542864,0.013604969578163309,-0.013540742594357336,0.20782991495914188,-0.30266709002023134,-0.22454922480582723,-0.45710846775493985,-0.4704629941298051,0.5547316241039145,-0.2324269589395385,-0.7049304397735936,0.3998510436545358,-0.04984252195265397,0.06579282105848411,0.6919691989727857,0.06953982719199968,-0.30792961876179964,-0.04255410675053857,-0.0064798436694850975,1.4642487915354994,0
0,0.2020521565603157,0.16265880466233942,0.2207819826554193,-0.0003284584147839753,0.0008195826916567746,0.03706369494350113,0.026805842163413515,0.02338484116072248,0.0023057227776933763,0.02399813499472308,-0.6173444949310599,-0.7530372411371892,-0.18012085604703104,-0.1481309530183184,0.6497628864141434,-0.5072278435866422,-0.5046398318879388,-0.5057663310163126,-0.03793644310707818,-0.0001417160502041588,-0.0255956299940536,0.19303168038281765,-0.03817156951603167,-0.022856264626101845,0.01540877246971325,0.02371603344718427,0.0236435296691187,-0.010040877072388928,0.6963077070538215,-0.015340657043409934,-0.021763809148462147,0.20515687516561806,-0.013540741177010896,-0.03828415593843004,0.053306047244335776,-0.02887959446570462,0.854405629657485,-0.854405629657484,-0.11718694697550681,0.34989702468436523,-0.04738248334426823,0.19681574896461201,-0.022391231953773884,0.02196549010349178,-0.057481956015508075,-0.046836782578757265,-0.0408305536290168,-0.659701446065232,-0.4113155611695152,0.04125632437953472,-0.01903437146819715,-0.018776338740602604,-0.04274205238723956,0.19123362705837516,0.5700313052314316,0.4625574060268449,-0.044172533712759685,-0.02340959033943272,-0.0746617954330546,0.38011882672679836,-0.1977199021527437,-0.021874387241382923,-0.09564905945077086,-0.5240095151333691,0.21436276557344766,0.06437049728800144,-0.09301252442257421,0.09149275277259401,-0.016167430227441083,-0.2474437353672946,-0.4284995341099725,-0.6459244916707251,0.006865156937633507,2.494829137157987,0.01747086121576677,-0.013540741007654221,-0.5240095151333691,0.06437049728800144,0.2956622275722625,0.5636405146150015,0.09515284791819197,0.047857433413233945,0.5499563706873646,-0.13931532498056393,0.1403685298999893,-0.04984252195877203,0.030650184792816185,-0.0003391920035377292,0.08754598546304784,0.12577974419368917,-0.02590173795855867,0.061611341484452034,-0.49126112820602413,0
0,-0.27737129452125037,-0.036247208672060785,-0.09163181360480932,0.5321056300254361,0.5339702989498933,0.023432653426185796,0.020408113850999627,0.02144998444599713,0.010954905955612841,0.02129512492555972,-0.6173444949309959,-0.7530372411370764,-0.5377517253923031,-0.148130953015913,-0.8195721966652347,-0.3528985932142467,-0.35078767749614836,-0.3519513561858101,-0.23890447934761389,-0.4261928205752539,-0.02559563020075572,-0.28899784006754053,-0.3070971827833644,-0.029988182429711838,0.001183505363440147,0.008571003923756036,0.008494981430914256,-0.012703966875041925,0.955592965899425,-0.01534065704296862,-0.11169232806367269,-0.355313561193298,-0.013540740822478,-0.03828415591050316,-0.03913865329711539,-0.028879594510057036,-1.0645778453848254,1.0645778453848294,-0.09664445334746924,-0.2523346648457777,-0.04738248334426823,-0.28716660388187887,-0.3039201951692122,-0.0010557408442594671,0.0298415260168738,-0.04683678258022583,-0.04083055361026523,1.2621021180396605,-0.41131556116935475,-0.2484887136798202,-0.019034371476005285,-0.16597089478655191,-0.04274205239868982,1.5757679564382157,0.7572526955319774,1.0835766086386984,0.05864290124444146,-0.02340959029668959,-0.07466179542191605,-0.6188244416255003,-0.6057096127301441,-0.0250987955238705,-0.09564905942847678,1.0055238204724504,0.32144807167921885,-0.22555092177482863,-0.0930125244387379,0.07444532484801801,-0.022552754436577997,0.7552518346162684,-0.42849953410995945,-0.6459244916707232,0.01439429816201248,-0.8490473048542851,0.013122698565023157,-0.013540741787362854,1.0055238204724504,-0.22555092177482863,-0.22454922480582723,-0.7420082904795354,-0.5046660196423838,-0.7686485165073165,-0.3971772882243524,-0.5974716045072556,0.03546666575292987,-0.049842521959055,0.01177110164205051,0.5322291039454741,0.02646048110977615,-0.25710096991122694,-0.03888523394320256,0.011170348522814377,0.40800132285675217,0
0,-4.413208397010313,-4.996308553846438,-4.8585749071035575,0.30677516256270104,0.30833654872458477,-0.34471416803460575,-0.2408172262202481,-0.1771031689037593,0.0019278458428777538,-0.24958734346541397,-0.6173444949304103,-0.7530372411368705,-2.2405107248236407,-0.14813095301816748,-0.8195721966652347,-1.849626236912135,-1.8428883127614455,-1.8436914138093057,-0.7823673379136282,-0.480172146035465,-0.025595630573882408,-0.833407651399707,-0.7401130007561468,-0.013188189547382503,0.011062081180558524,0.02809559827681146,0.02802411202330439,-0.009532575893701371,-1.8803309098824024,-0.015340657043738425,0.1492895468141207,-1.465757023458229,-0.013540740948203758,-0.03828415591540473,-0.06252225878766605,-0.028879594500765857,-0.46140359803046804,0.46140359803047554,-0.11345648502908467,-0.19091618806301155,-0.04738248334426823,-0.8330006472864611,-0.7327802612717768,-0.31959440579470383,-0.901608948995159,-0.046836782578511184,-0.04083055363074567,0.08749577965872911,3.1011328881957616,-0.5713474703745284,-0.019034371576703336,-0.6901099821864628,-0.04274205240729836,0.7638909925143353,0.30006632313357345,0.23870687745392857,1.7903847307316614,-0.023409590306557624,-0.07466179537781291,-0.6940559451416245,-1.9609200983187804,-0.028074319289878063,-0.09564905944091111,-0.821309133319923,0.19738303353935585,-0.21428318610046831,-0.09301252443153828,-16.618745298993396,-0.04237627675182281,4.102695467065892,-0.4284995341098785,-0.645924491670663,0.026023270681077623,-0.849047304854058,0.02269612392469082,-0.013540740934534343,-0.821309133319923,-0.21428318610046831,-0.08220675169693586,0.7668697992285368,0.32321499722041086,-3.3058847459981817,0.461549159465541,-0.5059508948580054,-4.923389093123258,0.9475044394735163,-0.00010907467316397456,0.3068370709846895,-0.7949493950228492,-0.1768696469550822,-0.04329284840545118,-0.010260331410630492,-0.08651608271090877,0
0,0.7486920712225693,1.0841727398571763,0.942141927952908,-0.3024348311218868,-0.3016934090418803,0.0342592222868227,0.05271664182873928,0.04482950308286823,0.07909871322643079,0.048670959463899405,0.8919838562397451,-0.7530372411371892,0.7685144558657282,-0.14813095301909193,-0.8195721966652347,1.84230195087601,1.8376265875596411,1.8359340616620037,1.4339421321758623,0.9040119854078902,-0.025595629761898317,0.34331147205265056,1.2654339456441495,-0.031417844494763154,0.004288986818129646,0.021479906430966884,0.021406883123166406,-0.010921664324690442,-1.6562738748719548,-0.01534065704341619,-0.028675790780262212,0.0257880791647716,-0.01354074116353489,-0.038284155943206166,-0.03754947622496477,-0.028879594497751186,-0.29835271453013995,0.298352714530132,-0.11792751407475942,-0.047924309921859296,-0.018716073407874796,0.3475970591270374,1.3441823528485806,-0.411773293793615,-0.3631141431288256,-0.046836782572541674,-0.040830553645870835,-0.6597014460652288,-0.4113155611695563,-0.32713379543878623,-0.019034371083502134,0.6356949211964142,-0.042742052210519584,-0.572600814195493,-1.2643933120642672,-1.3200068929732502,-0.7863067705113526,-0.023409590348893193,-0.07466179544018244,-1.0487853155432378,0.2381904670351789,-0.00436807233554163,-0.09564905944043502,-1.892375842204875,-0.1574353227238734,-0.2549650597559952,-0.09301252439345212,0.8896939943666116,0.07180963563896672,-0.8158191190511971,2.4991043783776252,0.8928139953057432,0.0032192105867520334,-0.3288887472079624,0.014366138697707621,-0.013540740141682326,-1.892375842204875,-0.2549650597559952,0.15729736492321897,-0.309531784172257,-0.15819909369146468,0.6844581707761651,-0.18999365675966717,-0.1759811951097762,1.061449819071883,-0.04984252136112118,-0.12889314271265712,-0.3022734529248809,0.21495128026141774,-0.15083774765477026,-0.03982251203792873,0.006830921794470988,-0.16667781127081266,0
0,-0.7729914838150208,-0.6077872723038248,-0.7147042724384132,0.12823711072223656,-0.011462899679484386,-0.021743270454530422,-0.014535668884039097,-0.0014803710249757602,0.0019278458428777538,-0.010653825485676683,-0.6173444949309645,-0.7530372411371254,-2.7445047780669127,-0.1481309530169129,-0.8195721966652347,-0.7653302105887768,-0.7619442969914755,-0.7630086165087296,-0.5842298373947863,-0.7944089335358205,-0.025595630493047614,-0.6434313109869196,-0.5874179491552304,0.29115653793653246,0.009546684850492648,0.02358279271823009,0.023510257983729535,-0.01034808527101763,0.22267996756251898,-0.015340657043784765,-0.015579404530429357,-0.8765328106411069,-0.013540740467425507,-0.0382841559197703,-0.39811105137203384,-0.02887959448945359,0.08704028283427029,-0.08704028283427027,-0.12610137861670348,0.08101634319969704,-0.04738248334426823,-0.6445952672914526,-0.5966721111167386,-0.10150347914273358,-1.0617019993878514,-0.04683678257956696,-0.040830553621173646,-0.24151699051603437,0.7368310276320482,-0.6210180483275595,-0.01903437152543118,-0.45719830997056093,-0.04274205227716591,0.4204291689849542,-1.236148862949847,-0.6470130674936286,-0.7640516364782902,-0.023409590309968996,-0.07466179543487902,-1.4523232895623246,-0.9064041190062598,-0.010316960955045274,-0.09564905935814644,-2.9831239854029974,0.17000559599785894,-0.3024196100016327,-0.09301252438862341,-0.28642747395725704,-0.03296023396970438,-0.3536350443784643,-0.42849953410987607,-0.6459244916707187,0.03246084694687849,1.0525713182294458,0.014179130183911223,-0.013540737803853361,-2.9831239854029974,-0.3024196100016327,0.5396753218458007,-0.20846483689379805,-0.11124944626428687,-1.733985582872246,-0.13176041946197434,-0.7322404323874689,-0.5691900820837161,-0.04984252195703684,0.010470450888811074,0.12829157963531906,-0.0747428761790698,-0.07924281001119467,-0.06922305411892546,-0.2248537454636755,-0.31134503827749554,0
0,-0.32758118297910954,-0.1571014952549903,-0.22414440696238638,-0.5300367750711172,-0.5296016930395973,0.02282393067894359,0.015122371650033557,0.016405536582494846,-0.002396745746159123,0.01445902387833778,0.9813114525335294,-0.7530372411371892,-0.29610106177034795,-0.14813095301466783,-0.8195721966652347,-0.6535745465259887,-0.6505341162249876,-0.6516253588728296,-0.40307555120610483,-0.044481876249658533,-0.02559562981280466,-0.12454070956096283,-0.4119325913451861,-0.02436671840489583,0.013831463060039594,0.009538447477443566,0.0094626497552384,-0.0064836969432931395,0.2849084296854638,-0.015340657043666273,-0.029767156301097643,0.04358803601982142,-0.013540741382218264,-0.038284155962545606,0.5175273725565259,-0.02887959440597353,1.807056071367441,-1.8070560713674402,-0.13423335789551474,0.7681911848847862,-0.04738248334426823,-0.1224187829482581,-0.4120903566082239,0.10418417205975011,-0.24668283375232936,-0.046836782576248806,-0.04083055363998685,-0.6597014460652295,3.4931829429085264,0.33100136243888717,-0.019034371378807435,-0.09290056624822494,-0.04274205228690879,-2.2841355617543537,-1.1201443855147284,-1.0407997632363781,-0.831764759531987,-0.02340959037490744,-0.07466179544340183,1.6256300278362856,-0.29294356309468644,-0.0649457085097257,-0.09564905945448622,0.08681506531686684,-1.0654640084284215,0.6790575302996621,-0.09301252442197468,-0.13065484303143424,-0.025308791720072967,-0.5298548581172464,2.7996434273648854,-0.4858245334882452,-0.008083789284792987,-0.5953855666774283,0.015078563922333242,-0.013540737809885458,0.08681506531686684,0.6790575302996621,0.17691967720085264,-0.14367228449512942,-0.0877687367483233,-0.16793773061282194,-0.09181282872460489,1.7768547040823994,-0.27672144990389863,-0.04984252194491588,-0.39018454442228817,-0.530191348275493,-0.014684339519506824,0.641444436203989,1.3275959022938753,0.3301817419142487,-0.6191611506409855,0
