Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.2857490267451684,-0.0601735590693911,1.575956604574758,1.3844515129481396,-0.0172819655865723,0.0336270141661831,-0.5639424304114422,-0.0312355387114461,0.0760387698815113,-0.0716689201031164,-2.012890042780509,1.214540701929323,1.1694467344100878,1.0107348615035494,3.0920074440442757,-0.6975304210967016,-0.6022128898594407,-0.4412065187602661,-0.1794003504443228,-0.1072948572075051,1
-0.0767925423374714,-0.3983491717741237,-0.0484291835322896,-0.0957793162359779,-0.1366060597789864,-0.5143231667375484,-0.5639424304114422,-0.1129288567362864,0.0781185319457725,-0.7724389269726266,-0.1922201331502275,1.2407153354313027,1.0478838174603833,2.3808851182603474,-0.5040789745121449,-0.6975304210967375,-0.6022128898594241,-0.4412065187603289,-0.1794003504445135,-0.107294857213354,1
-0.0772987482732964,-0.4149557527627803,-0.0884735256442289,-0.1032644203167294,-0.2062312045716277,0.0150601072099638,-0.5639424304114422,0.4436417289948109,0.0489405251969223,-0.0984134440840117,0.8740072769292654,-0.8682122781567233,-0.714778478310334,-0.4818938380694317,2.130389986004453,1.1559015973701188,0.578282966265841,-0.4412065187603496,-0.1794003504423378,-0.1072948572084493,1
-0.1106786502047047,-0.2516985666776618,-0.347566395875711,-1.0867859386325665,-0.2305823108981203,-0.210912735989222,-0.5639424304114422,-0.0787213642128521,0.0865365386017174,-0.0432984537940174,0.1426599559361114,-0.6453539700541961,-0.714778478310334,-0.6309711346285235,-0.5040789745121447,-0.6975304210967543,-0.6022128898593823,-0.4412065187603053,-0.1794003504456109,-0.1072948572070304,1
0.0460384502776275,0.129840235400961,0.2719919618906543,0.5467478060472607,-0.556695331156738,0.842419595235672,-0.0686208837780311,0.1488768456558426,0.0835236233660028,-0.0445290471314791,0.8855548662081046,-0.8457394856786368,-0.714778478310334,-0.7089119618751473,-0.5040789745121544,-0.6904585024253682,0.1603813324437003,1.7787535557942171,-0.17940035044527,-0.1072948572050248,1
-0.0730018613922411,-0.537706845067133,-0.0251529946264568,-0.0430814936759718,-0.0928187320236415,-0.910568132267138,-0.5639424304114422,-0.0698869213804968,0.0424084529962562,-0.1826673254820601,-0.4270211151532928,-0.3260234413300454,-0.714778478310334,-0.7030045420322839,2.598498107087989,0.4487097302285342,-0.6022128898593878,0.6705494865765539,-0.1794003504452153,-0.1072948572166704,1
-0.0816799346034736,-0.4253694343161234,-0.071971006548262,-0.1730624957423588,0.1986106246689361,-0.1434378790018737,-0.5639424304114422,-0.1292732534656067,0.072137682565125,-0.0617573538558,0.3120245986924207,-0.5769259996133067,-0.5563414765525524,0.7138174243734082,-0.5040789745118613,-0.6975304210967472,0.9748319618634926,-0.4412065187603083,-0.1794003504454864,-0.107294857203138,1
-0.0158840258900202,0.1826388522069125,0.1477416068468071,0.3758524689988372,-0.248466871141281,0.0748364905812719,-0.5639424304114422,-0.0946061841975771,0.0865692521221733,-0.0474746755274736,0.7739281698459917,-0.851610082049795,-0.714778478310334,-0.7089119618751246,2.9287139134337394,2.148916844148093,-0.6022128898594448,-0.4412065187603566,-0.179400350445512,-0.1072948572126721,1
-0.0730636014574212,-0.4158527977740461,-0.026381552386058,-0.0438951955779099,0.1662120034367485,-1.0287623448422338,-0.5639424304114422,-0.0241461928261132,0.015212885588297,-0.0994268738913185,0.7084918305992358,-0.8682122781566721,1.9839182779731088,-0.4766359251202521,-0.5040789745121265,-0.6975304210966962,-0.6022128898593562,-0.4412065187602697,-0.1794003504411397,-0.1072948572116912,1
-0.0734523458313845,-0.4582168350942368,-0.0272780675079929,-0.0490509798750389,-0.0210235984536842,-0.8304134363828722,-0.5639424304114422,-0.0127656013660147,0.087364190669743,-0.1046889132754429,-0.0998394189195133,1.7193372051817863,0.6386219970630442,-0.7089119618751163,-0.5040789745108782,1.895506425089026,-0.6022128898594381,-0.4412065187603605,-0.1794003504406722,-0.1072948572108322,1
-0.0984596706199973,-0.2763554296868691,-1.548398595276598,-0.562414354242278,0.155767208540407,-0.7113135210293873,-0.5639424304114422,-0.5661528574072021,0.0724002085668042,-0.0992653933176281,0.577619152105724,-0.8682122781566718,-0.714778478310334,-0.6615907453325693,-0.5040789745117551,-0.6975304210966963,-0.6022128898594015,-0.4412065187589863,-0.1794003504451079,-0.1072948571854933,1
-0.0923148018237172,-0.2121908730236303,-1.224623819212538,-0.3909484032453781,0.2456294719898638,-0.1538534609529593,-0.5639424304114422,-0.6170005009190526,0.088681727706651,-0.0505038283580941,0.7123410270255156,-0.3821119416914302,-0.714778478310334,-0.6793748626606768,-0.5040789744994972,-0.6975304210967123,-0.6022128898593514,-0.4412065187584172,1.8046806998588247,-0.1072948571880404,1
-0.0758877262481012,-1.0357805747800612,-0.046204497859388,-0.0826739770213259,-0.1124736518779467,-1.3271914103096452,-0.5639424304114422,0.1435010958626261,0.0770479819882003,-0.4228000751542443,0.0194856702951591,-0.7343477239609266,-0.714778478310334,1.706635104777318,0.7296943678785228,1.1883145579474417,1.6550660081579258,-0.4412065187603589,6.209530495750233,-0.1072948572135235,1
-0.1161761973564143,-0.2430599247254932,-0.4292820890245669,-1.4686524433901107,-0.354599267025129,-0.0438105733830372,-0.5639424304114422,-0.4933128489056483,0.0847986328263818,-0.0863580840135215,-0.0651966510829955,-0.4718535422696459,-0.6527813906659847,-0.5582882203310411,-0.5040789745121526,0.4398698318892644,-0.602212889859444,-0.4412065187603523,-0.1794003504453208,-0.1072948572046363,1
-0.0714018128770193,-0.3592819424151725,-0.0180140779148811,-0.0224710503261022,-0.0863721076428962,-0.2195169123835715,-0.5639424304114422,0.0129801205866633,0.0155416564688993,-0.0611559779261688,-0.7157108471242746,-0.8682122781566987,1.3072180402864195,-0.7089119618751233,-0.5040789745120373,-0.6975304210967369,-0.6022128898594187,-0.4412065187603417,-0.1794003504300426,-0.1072948572145497,1
-0.07159642226765,-0.5683491478381124,-0.0182465077613756,-0.0249297236962794,-0.2632915157227982,-0.7724484585682603,-0.5639424304114422,-0.0380602895780727,0.0841329126848871,-0.1262048076460783,-0.4847590615474891,-0.8682122781566722,-0.7147784783101264,-0.1645633271365932,0.2361850309222366,-0.6975304210966851,-0.6022128898589699,-0.4412065187601933,-0.1794003504435409,-0.1072948572088145,1
-0.0707463275081781,-0.5118272137048725,-0.0147268558012706,-0.0142847674904689,2.951501154959617,-1.528257427104092,-0.5639424304114422,-0.0253518539573157,-0.0396403277045667,-0.1065431557251016,-1.0852337040471314,-0.5971178597434053,0.5778405385881918,-0.7089119618751545,-0.5040789745117447,-0.6047114885344511,-0.6022128898593985,1.9599022978778733,-0.1794003504451453,-0.1072948572048654,1
0.7391321551441818,-0.0196093251753378,0.4004260541699498,0.8257502465357615,-0.0928187320236415,0.7609063451838836,2.4399947037756697,0.0284450734910237,0.0947296398044722,-0.0347344150926885,0.2696834380033434,0.9827082337689328,-0.714778478310334,-0.7030045420322839,0.2107838150494866,-0.6975304210967478,-0.6022128898594261,-0.4412065187603567,-0.1794003504446268,-0.1072948572166704,1
-0.0706281593279699,-0.5812881273530216,-0.0168851329465486,-0.0128243691168775,-0.0962469258790469,-1.2153371171830272,-0.5639424304114422,0.1516906015988955,-0.7122924643389058,-0.3074138528074281,-1.917045051766187,-0.8682122781566668,-0.7147784783102061,-0.7089119618751253,0.2107838150494866,-0.6975304210967352,-0.6022128898593745,-0.4412065187603281,-0.1794003504443935,-0.1072948572159752,1
-0.083174638725199,-0.4012192305757838,-0.1172616223365632,-0.1991450082861232,-2.7550090572985355,-0.4011103194434098,-0.5639424304114422,-0.0035992245307879,0.0746165495789404,-0.1132752251593717,1.0318243304067354,-0.8682122781567116,-0.714778478310293,2.22314772978496,0.7042931520057728,-0.6975304210967546,-0.6022128898594347,-0.4412065187603415,-0.1794003504404589,-0.1072948572083133,1
-0.0719206088118846,-0.4804996294344942,-0.0201723550602667,-0.0290546087556244,0.016149460254825,-0.4767365014358942,-0.5639424304114422,-0.0189128883842214,0.0703605205652915,-0.1025729609305002,-1.9455291053206567,0.6835695651748805,1.031675428533756,0.4849435665855909,-0.5040789745112628,1.9780121429222104,-0.6022128898594187,-0.4412065187603445,-0.1794003504432388,-0.1072948572030513,1
-0.0703711094851538,-0.5320148378908078,-0.0133654809865404,-0.0096635907116555,0.0020964037094717,-1.4721038548461762,-0.5639424304114422,-0.0159406987959406,-0.0060280032556818,-0.1290167969465793,-1.0044005790952564,-0.0904517398122294,1.6597504994405632,-0.7089119618751507,-0.5040789745117924,-0.5360549447661223,-0.6022128898593843,2.4358617378623824,-0.1794003504436119,-0.1072948572044871,1
-0.071288076827532,-0.4230305707802695,-0.0179476693873651,-0.0210401481886167,-0.1368328259783873,-0.2484994012908786,-0.5639424304114422,-0.0419819791070851,0.04819220341615,-0.097555926554763,-1.0159481683740956,-0.180193340390445,0.0470158012411483,-0.708911961875117,-0.5040789745121295,-0.697530421096752,-0.6022128898594434,-0.4412065187603568,-0.1794003504449576,-0.1072948572147057,1
-0.0734672887974578,-0.3826623798041467,-0.0260163054845313,-0.0492502839010137,0.0980918020302511,-0.2276682373887474,-0.5639424304114422,-0.0265409085646281,0.0879644837703259,-0.0770813034696667,-0.7349568292556734,-0.6520845900975624,0.0834846763260597,0.8035112335064717,-0.504078974512031,1.3857389541911336,-0.6022128898594045,-0.4412065187603444,-0.1794003504454073,-0.1072948572010761,1
-0.0934978242636923,-0.169168873911846,-0.2174388861439219,-0.4207676170672275,-0.0241999514241069,-0.0419991678263011,-0.5639424304114422,0.0152492850514197,0.0420248869688127,-0.083852350973469,0.4813892414487301,0.8107034993273526,0.8047579835609738,0.4973151264660134,-0.5040789745121304,-0.6975304210967118,-0.6022128898594425,-0.4412065187602666,-0.1794003504442692,-0.1072948572012272,1
0.8867368681397915,-0.0417758038705139,0.5098341033065709,0.8367435266221621,0.1624627280943253,0.1803508642594103,-0.5639424304114422,-0.245896956495763,0.0739729110635846,-0.0611949559956998,0.2196438844617065,-0.6468496633971664,-0.1110159907934677,-0.1181699775850086,-0.5040789745120554,-0.6975304210967482,-0.4234608041516114,-0.4412065187602648,-0.1794003504455817,-0.1072948571969401,1
-0.0747735356578364,-0.3249688629407694,-0.0305320853578399,-0.0670012431994535,-0.1217509129923692,-0.4160544152862369,-0.5639424304114422,-0.0268866996382985,0.0711112958600839,-0.082538233201346,0.1465091523623911,-0.8121237777953803,-0.714778478310334,-0.7089119618750936,-0.5040789745114669,-0.6975304210967391,-0.602212889859421,-0.4412065187603442,4.937440252971249,-0.1072948572157917,1
-0.1281108957898606,-0.170308438704577,-0.6269802755372648,-3.16272980226144,0.2741934398999257,-0.2457822929557932,-0.5639424304114422,-0.051604393826982,0.0924732247295876,-0.1009024722371319,-0.1768233474451085,-0.4868104756993485,-0.5247351181456291,1.289094958813057,-0.5040789745121073,-0.6975304210967305,-0.6022128898594368,-0.4412065187603083,-0.1794003504454444,-0.1072948572094048,1
0.4620497473965619,0.0424422280674717,0.3382344681205103,0.7906722458746158,0.3070507836555116,0.0766478961379681,-0.5639424304114422,5.338501807289988,0.0882474557223815,0.0199573847283313,0.2889294201347422,-0.0119278393062907,-0.4947495986313687,-0.6787872135663567,1.6368806490481669,1.2737669085603829,-0.6022128898594384,-0.441206518760209,-0.1794003504453771,-0.1072948571927391,1
-0.4014978550308974,-0.0895265084304457,0.8357007479884141,1.1671540783295975,0.1749061917320117,0.6617318909542228,-0.5639424304114422,-0.3338153918137842,0.0242949767097279,-0.0643132015566493,0.6392062949262002,-0.2101072072498502,-0.714778478310334,-0.4843681500455162,-0.5040789745117493,-0.6975304210966897,2.1278744259858957,-0.4412065187600553,-0.1794003504455608,-0.1072948571971355,1
-0.0737681228514701,-0.7500672735143792,-0.0453743912649691,-0.0532805526914083,-0.0121448820811009,-0.8485274919499181,-0.5639424304114422,-0.008136616751639,0.0889270791102176,-0.0272116476768645,-0.2191645081341858,-0.8682122781566116,-0.7147784783102503,-0.6309711346285235,0.5119696603978083,-0.6975304210967053,-0.6022128898592909,-0.4412065187602002,-0.1794003504341105,-0.1072948571866793,1
-0.0897267119620165,-0.4502386328000225,-0.1050424532676041,-0.3301787631098787,-0.2640739581578628,-0.2992187568786638,-0.5639424304114422,-0.0847992087865995,0.0843758105744336,-0.0600033407277361,-0.088291829640674,-0.4120258085508355,-0.714778478310334,-0.5304522106000903,2.021527632264096,-0.697530421096745,-0.6022128898594209,-0.4412065187603331,-0.1794003504453651,-0.1072948572109752,1
-0.1055709093815487,-0.3955758450028525,-0.2578816794211512,-0.827871314108078,-0.163557309856781,-0.1787602873576562,-0.5639424304114422,-0.6103696733128043,0.0806440157263851,-0.0899440664086099,0.2696834380033434,-0.5593516028334061,-0.714778478310334,1.5086901466905571,1.6913118259183453,1.8041608089165715,-0.6022128898594414,-0.4412065187603438,-0.1794003504455068,-0.107294857210385,1
-0.0292224954773964,0.1568969111374211,0.1794184744875695,0.3150730414099999,-1.8422798948197443,0.6649018506784415,0.873210231549147,-0.0848571779184762,0.0879317702498699,-0.0558883702464121,1.0972606696534914,-0.6599369801481562,-0.714778478310334,-0.7089119618751372,-0.5040789745121423,-0.5027579943548727,1.2097109823328709,2.638322096661763,-0.1794003504422959,-0.1072948572103505,1
-0.1162368680344509,-0.2220729290232078,-0.4588006795199436,-1.4736863141932943,5.3095440687015545,-0.0823029414630407,-0.5639424304114422,-0.1003154121994789,0.0927144869431254,0.0334939114402671,-1.771160507210184,-0.7291127972605308,-0.714778478310334,-0.4039530108227697,-0.5040789745121028,-0.6975304210967396,1.0449906303153849,-0.4412065187603257,-0.1794003504446041,-0.1072948572103778,1
-0.0949247932506257,-0.3895768155064094,-0.1728787641586741,-0.4586173584380641,-0.2035203928984031,-0.8643772905710942,-0.5639424304114422,-0.1048985125302306,0.086368881809149,-0.0487665201169967,0.0887712059681947,1.1584522015679384,0.598101024746476,1.0509424311149227,-0.5040789745119881,-0.697530421096748,2.4054587229042514,-0.4412065187603298,-0.179400350444419,-0.1072948572102884,1
0.0060146467813838,-0.0859058007067922,-0.1235704324537307,0.452326208035093,-0.0662361214008825,0.069855125300317,-0.5639424304114422,-0.0107580812683491,0.0931896508281546,-0.0401189569809711,-0.0767442403618348,0.9079235666204196,-0.1636932548050063,-0.7089119618748859,-0.5040789745079278,1.612629678232392,-0.6022128898594388,2.158810720557967,-0.1794003504416426,-0.1072948572154278,1
-0.0812707329826013,-0.6928937735188331,-0.0681857204780067,-0.1661358879829822,-0.1203541055882458,-0.0904542664682167,-0.5639424304114422,0.0315491758651197,0.0574321372738367,-0.1249463728303843,0.0541284381316769,0.2460792623560792,0.800705886329317,-0.7089119618751345,2.23925233974481,0.1894060456099532,1.5788065859276084,1.3098979880482826,-0.1794003504444682,-0.1072948572128181,1
0.231808179794789,0.0256261958270961,0.335544922754824,0.722260899693493,-0.151735855493226,0.2953751171102873,0.129027617059533,0.7069600594639806,0.0715243040562188,-0.0669804151703922,0.6584522770575989,-0.3110665079003428,-0.714778478310334,1.6849848749865786,2.6238993229607392,-0.6975304210967522,-0.4344421609527772,-0.4412065187603399,-0.1794003504453598,-0.1072948572116129,1
-0.0683090180804262,0.5973687365936847,-0.0023084611496773,0.0149240086652897,-0.0612071331679675,0.4085879644044681,1.3957384544112157,0.138147335807336,0.092519841496378,-0.0138588747211824,0.4967860271538491,-0.868212278156727,-0.714778478310334,-0.7089119618751252,-0.5040789745121391,-0.6975304210967485,0.6972476649451365,-0.4412065187603495,-0.1794003504378583,-0.1072948572105754,1
-0.0800880272145527,-0.2654726507704614,-0.0520484482836634,-0.1466084408016736,-0.085038731842423,-0.2738590790847512,-0.5639424304114422,-0.0101328886375024,0.0494255031380111,-0.0812630934987198,-0.4501162937109713,-0.7444436540259759,-0.7147784783102489,-0.708911961875154,-0.5040789745121413,-0.6975304210967401,-0.6022128898593433,-0.4412065187603465,-0.179400350443862,-0.1072948572159709,1
-0.0996877903560477,-0.4462113506394534,-0.225175479603325,-0.6022825832513701,-0.1282154197648557,-0.1112854303703478,-0.5639424304114422,-1.203865467831446,0.082385192853492,-0.063255225384178,0.1118663845258733,-0.6778853002637993,-0.5701186071401856,1.7963289139103815,2.870653991438882,0.7374797426446813,1.249365881892636,2.638322096661763,-0.1794003504455639,-0.1072948572120436,1
-0.092377501589531,-0.5491464139753027,-0.1347270650818625,-0.3924950460873713,-0.1170605381716504,-0.3807320069304522,-0.5639424304114422,0.3412188852757447,0.0913576936814663,-0.0336764389202172,-0.0382522760990372,-0.6270317266028105,0.6467261915263578,-0.708911961875152,1.967096455393917,0.7581061721029775,-0.6022128898594311,2.382582696073072,-0.1794003504455388,-0.1072948572131215,1
-0.1048128563920834,-0.3421069555693484,-0.2584461519053121,-0.7950796706530332,-0.0478692749528128,-0.2136298443242674,-0.5639424304114422,-0.1330788120336734,0.0286123435742667,-0.1228749668506061,0.5853175449582836,-0.5384118960318225,0.9992586506805012,-0.7089119618750996,2.707360460828346,-0.6975304210966962,2.259040632222041,-0.4412065187602896,-0.1794003504455045,-0.1072948572149196,1
